time,q,w,ref,error,integral,torque_unsat,torque_cmd,load
6.5520000000000005,0.5075041713602425,0.008188123717006321,0.5235987755982988,0.01609460423805631,0.24352861833929199,1.5156212834577996,1.5156212834577996,1.5
6.553,0.5075124097067827,0.008238346540176487,0.5235987755982988,0.01608636589151613,0.243544938370568,1.5016595063607638,1.5016595063607638,1.5
6.554,0.5075205878316309,0.008178124848213918,0.5235987755982988,0.016078187766667917,0.24356113475812033,1.4994546338839627,1.4994546338839627,1.5
6.555,0.5075291239176621,0.00853608603118931,0.5235987755982988,0.016069651680636676,0.24357778688528914,1.507813473647365,1.507813473647365,1.5
6.556,0.5075374241969931,0.008300279330910433,0.5235987755982988,0.016061351401305712,0.2435938002772185,1.4959667528769176,1.4959667528769176,1.5
6.557,0.5075450574557852,0.0076332587920549914,0.5235987755982988,0.016053718142513662,0.24360931346496525,1.487323611569364,1.487323611569364,1.5
6.558,0.5075527424889159,0.007685033130744964,0.5235987755982988,0.016046033109382907,0.24362557336447666,1.5016461474771639,1.5016461474771639,1.5
6.559,0.5075606435517576,0.007901062841691491,0.5235987755982988,0.016038132046541254,0.24364201488459905,1.5049353968693902,1.5049353968693902,1.5
6.5600000000000005,0.5075685180062989,0.007874454541264548,0.5235987755982988,0.01603025759199994,0.2436581976738246,1.5000999190187965,1.5000999190187965,1.5
6.561,0.5075762401266805,0.007722120381631845,0.5235987755982988,0.01602253547161836,0.24367423442085326,1.497583273170647,1.497583273170647,1.5
6.562,0.5075851781009904,0.008937974309917092,0.5235987755982988,0.016013597497308463,0.2436917756716475,1.5249348481962355,1.5249348481962355,1.5
6.563,0.5075935206257144,0.008342524724027417,0.5235987755982988,0.016005254972584426,0.2437073864873676,1.4888060462269999,1.4888060462269999,1.5
6.564,0.5076020191201975,0.008498494483102479,0.5235987755982988,0.01599675647810128,0.2437237853151594,1.5037867971594234,1.5037867971594234,1.5
6.565,0.5076093146548268,0.007295534629305277,0.5235987755982988,0.015989460943471978,0.24373868117460326,1.4766206824827042,1.4766206824827042,1.5
6.566,0.5076160081164858,0.006693461658937009,0.5235987755982988,0.015982767481813043,0.24375415484408647,1.488542183362979,1.488542183362979,1.5
6.567,0.5076216809984613,0.005672881975471552,0.5235987755982988,0.015977094599837538,0.24376911653600725,1.4801238832634058,1.4801238832634058,1.5
6.5680000000000005,0.5076281107356274,0.006429737166128365,0.5235987755982988,0.015970664862671402,0.2437859758978546,1.515590934371174,1.515590934371174,1.5
6.569,0.5076347448220419,0.006634086414474287,0.5235987755982988,0.015964030776256966,0.2438022706587016,1.5046013639402087,1.5046013639402087,1.5
6.57,0.5076422526089733,0.00750778693149041,0.5235987755982988,0.015956522989325483,0.24381931893904915,1.5180047372534804,1.5180047372534804,1.5
6.571,0.5076501535968263,0.007900987852970852,0.5235987755982988,0.015948622001472512,0.24383589085746107,1.508464641384128,1.508464641384128,1.5
6.572,0.50765688196666,0.006728369833754555,0.5235987755982988,0.01594189363163878,0.24385074681135055,1.4771797186439117,1.4771797186439117,1.5
6.573,0.507662325500381,0.005443533721042597,0.5235987755982988,0.015936450097917776,0.24386539062457332,1.4748415473324612,1.4748415473324612,1.5
6.574,0.5076686357770657,0.006310276684594841,0.5235987755982988,0.015930139821233147,0.24388232900998355,1.5177703419687283,1.5177703419687283,1.5
6.575,0.5076752139170887,0.00657814002303974,0.5235987755982988,0.01592356168121012,0.24389865907251482,1.5058620889036656,1.5058620889036656,1.5
6.5760000000000005,0.5076817407678861,0.006526850797387397,0.5235987755982988,0.015917034830412735,0.24391464912746366,1.4995004666887963,1.4995004666887963,1.5
6.577,0.5076876978117655,0.005957043879415134,0.5235987755982988,0.015911077786533334,0.24393005512496568,1.4891260097043457,1.4891260097043457,1.5
6.578,0.5076949626020751,0.0072647903096523326,0.5235987755982988,0.015903812996223676,0.24394750192691766,1.5266314921150972,1.5266314921150972,1.5
6.579,0.5077033260719769,0.008363469901739126,0.5235987755982988,0.015895449526321936,0.2439648046213805,1.522554775066508,1.522554775066508,1.5
6.58,0.5077110707011023,0.0077446291254415385,0.5235987755982988,0.015887704897196486,0.24398027279149112,1.4882922620661874,1.4882922620661874,1.5
6.581,0.507720148845022,0.009078143919659101,0.5235987755982988,0.01587862675327678,0.24399786135340212,1.5272898662143866,1.5272898662143866,1.5
6.582,0.5077292911981421,0.009142353120051159,0.5235987755982988,0.015869484400156675,0.24401412988444673,1.502010435521414,1.502010435521414,1.5
6.583,0.5077380111344931,0.00871993635102651,0.5235987755982988,0.015860764463805688,0.2440298579170594,1.4922830528691111,1.4922830528691111,1.5
6.5840000000000005,0.5077461325586319,0.008121424138749738,0.5235987755982988,0.015852643039666936,0.244045355944535,1.4887273506625467,1.4887273506625467,1.5
6.585,0.5077541282285584,0.007995669926516081,0.5235987755982988,0.01584464736974045,0.2440613322599435,1.4981346296864269,1.4981346296864269,1.5
6.586,0.5077621789969203,0.008050768361943364,0.5235987755982988,0.015836596601378483,0.2440774960902637,1.501741622302667,1.501741622302667,1.5
6.587,0.5077693272775612,0.007148280640875778,0.5235987755982988,0.015829448320737627,0.24409259565975164,1.4825943070476038,1.4825943070476038,1.5
6.588,0.5077760676155737,0.006740338012504317,0.5235987755982988,0.015822707982725115,0.2441081762189493,1.4924130098838408,1.4924130098838408,1.5
6.589,0.5077831563156933,0.007088700119587093,0.5235987755982988,0.015815619282605553,0.24412456355545045,1.5075064691826559,1.5075064691826559,1.5
6.59,0.5077900308554296,0.006874539736331679,0.5235987755982988,0.015808744742869196,0.24414034625529554,1.4962838883444587,1.4962838883444587,1.5
6.591,0.5077964313098002,0.006400454370618872,0.5235987755982988,0.015802344288498582,0.24415582062198657,1.4910682558646504,1.4910682558646504,1.5
6.5920000000000005,0.5078013372754574,0.004905965657185103,0.5235987755982988,0.015797438322841417,0.24417012352141537,1.4706222620809741,1.4706222620809741,1.5
6.593,0.5078055756853289,0.0042384098714937125,0.5235987755982988,0.015793199912969902,0.2441852347628883,1.487041361538747,1.487041361538747,1.5
6.594,0.5078088527981818,0.0032771128528808714,0.5235987755982988,0.01578992280011704,0.2441999680619968,1.4811131324174627,1.4811131324174627,1.5
6.595,0.5078126647489699,0.0038119507880816227,0.5235987755982988,0.015786110849328905,0.24421629084027205,1.5109589277322455,1.5109589277322455,1.5
6.596,0.5078169100605605,0.004245311590644536,0.5235987755982988,0.015781865537738304,0.2442325343870012,1.5089721721143048,1.5089721721143048,1.5
6.597,0.5078213343486224,0.004424288061949341,0.5235987755982988,0.015777441249676394,0.24424852166033234,1.5039191543533477,1.5039191543533477,1.5
6.598,0.5078258540471642,0.004519698541767389,0.5235987755982988,0.015772921551134633,0.244264424392352,1.502262152641317,1.502262152641317,1.5
6.599,0.5078311420845912,0.005288037427039552,0.5235987755982988,0.01576763351370758,0.24428107698162593,1.5157283535887847,1.5157283535887847,1.5
6.6000000000000005,0.5078353622308099,0.00422014621867544,0.5235987755982988,0.015763413367488877,0.2442957398796449,1.479065218826881,1.479065218826881,1.5
6.601,0.5078388832600532,0.0035210292433100737,0.5235987755982988,0.015759892338245596,0.2443107324232858,1.4863552721901867,1.4863552721901867,1.5
6.602,0.5078426846151277,0.0038013550744885748,0.5235987755982988,0.0157560909831711,0.24432675906988055,1.5058881989630348,1.5058881989630348,1.5
6.603,0.5078460046557878,0.0033200406600769087,0.5235987755982988,0.01575277094251104,0.2443419551626802,1.4906778201177258,1.4906778201177258,1.5
6.604,0.507849204021455,0.0031993656671989506,0.5235987755982988,0.015749571576843868,0.244357513417408,1.497852103395247,1.497852103395247,1.5
6.605,0.5078519010492696,0.002697027814615988,0.5235987755982988,0.015746874549029233,0.2443726348205691,1.4902091922017167,1.4902091922017167,1.5
6.606,0.5078557508594501,0.0038498101805626572,0.5235987755982988,0.0157430247388487,0.2443895548243913,1.5232714095441027,1.5232714095441027,1.5
6.607,0.507859738762224,0.003987902773938958,0.5235987755982988,0.015739036836074805,0.2444054249623961,1.503069836681971,1.503069836681971,1.5
6.6080000000000005,0.507863787459388,0.004048697163950999,0.5235987755982988,0.015734988138910833,0.2444212146474024,1.501534920022156,1.501534920022156,1.5
6.609,0.5078673578232501,0.0035703638621097113,0.5235987755982988,0.015731417775048717,0.2444364054051417,1.4907572297362903,1.4907572297362903,1.5
6.61,0.5078714647048699,0.004106881619801746,0.5235987755982988,0.015727310893428936,0.24445268523818095,1.5110159842628095,1.5110159842628095,1.5
6.611,0.507877544415407,0.006079710537083051,0.5235987755982988,0.015721231182891815,0.24447059415018474,1.5397851288752102,1.5397851288752102,1.5
6.612,0.5078843555123416,0.00681109693453753,0.5235987755982988,0.015714420085957248,0.2444872593424472,1.5151141047920562,1.5151141047920562,1.5
6.613,0.5078910473808848,0.006691868543181018,0.5235987755982988,0.015707728217414063,0.24450302703695076,1.4981603199276328,1.4981603199276328,1.5
6.614,0.5078975274204374,0.0064800395526255815,0.5235987755982988,0.01570124817786145,0.24451867901566443,1.4962987696723458,1.4962987696723458,1.5
6.615,0.5079025346758647,0.005007255427304134,0.5235987755982988,0.015696240922434157,0.2445329109164166,1.471062720657781,1.471062720657781,1.5
6.6160000000000005,0.5079070274204444,0.004492744579712453,0.5235987755982988,0.01569174817785446,0.24454809861513435,1.4901103634823507,1.4901103634823507,1.5
6.617,0.5079114320988032,0.004404678358791461,0.5235987755982988,0.015687343499495632,0.2445637192147216,1.4985980951479572,1.4985980951479572,1.5
6.618,0.5079158437856521,0.0044116868489026415,0.5235987755982988,0.015682931812646683,0.24457943482494252,1.500492544070927,1.500492544070927,1.5
6.619,0.5079193690781174,0.0035252924652862962,0.5235987755982988,0.015679406520181405,0.24459415417497693,1.4826250472755853,1.4826250472755853,1.5
6.62,0.5079233962765359,0.004027198418501374,0.5235987755982988,0.015675379321762883,0.24461034855001415,1.5103201424615245,1.5103201424615245,1.5
6.621,0.507927540290862,0.004144014326057366,0.5235987755982988,0.01567123530743686,0.24462614635003507,1.5026584940246,1.5026584940246,1.5
6.622,0.5079325393934104,0.0049991025485004005,0.5235987755982988,0.015666236204888384,0.24464276814237254,1.5174332855949453,1.5174332855949453,1.5
6.623,0.5079363680588129,0.0038286654024839214,0.5235987755982988,0.01566240753948589,0.24465719614946113,1.4769911852835504,1.4769911852835504,1.5
6.6240000000000006,0.5079399077174802,0.003539658667270759,0.5235987755982988,0.015658867880818605,0.24467251603706255,1.4945261585279355,1.4945261585279355,1.5
6.625,0.5079440417046667,0.004133987186417705,0.5235987755982988,0.015654733893632145,0.24468879233549587,1.5121697430763206,1.5121697430763206,1.5
6.626,0.5079482664066699,0.004224702003205973,0.5235987755982988,0.015650509191628914,0.24470454695022828,1.5021450153106788,1.5021450153106788,1.5
6.627,0.5079520858454203,0.0038194387503758696,0.5235987755982988,0.01564668975287853,0.24471975270522725,1.4922327111036544,1.4922327111036544,1.5
6.628,0.507956123679589,0.004037834168649628,0.5235987755982988,0.015642651918709838,0.24473561818850634,1.5046734634655052,1.5046734634655052,1.5
6.6290000000000004,0.5079605891831559,0.004465503566882936,0.5235987755982988,0.01563818641514292,0.24475172725403024,1.5088764146981581,1.5088764146981581,1.5
6.63,0.50796554911172,0.004959928564046938,0.5235987755982988,0.015633226486578833,0.24476793640194686,1.5102457402286307,1.5102457402286307,1.5
6.631,0.5079701911070978,0.0046419953778345105,0.5235987755982988,0.01562858449120097,0.24478327382837442,1.4940381305608752,1.4940381305608752,1.5
6.632000000000001,0.5079750827597054,0.004891652607563209,0.5235987755982988,0.01562369283859344,0.24479921487416928,1.5053645042248007,1.5053645042248007,1.5
6.633,0.5079802828592286,0.005200099523258204,0.5235987755982988,0.015618492739070233,0.24481523454533177,1.506560270522505,1.506560270522505,1.5
6.634,0.5079864641410391,0.006181281810517758,0.5235987755982988,0.01561231145725972,0.24483201897190263,1.5200396537070517,1.5200396537070517,1.5
6.635,0.5079924518132414,0.0059876722022628665,0.5235987755982988,0.015606323785057441,0.24484756352917522,1.4966223103797436,1.4966223103797436,1.5
6.636,0.5079984601303853,0.006008317143921729,0.5235987755982988,0.015600315467913517,0.2448633280002447,1.5008919126093583,1.5008919126093583,1.5
6.6370000000000005,0.5080045966234271,0.0061364930418281284,0.5235987755982988,0.015594178974871697,0.2448792090068485,1.5030441833296417,1.5030441833296417,1.5
6.638,0.508010442685298,0.0058460618709203485,0.5235987755982988,0.015588332913000769,0.24489462972568446,1.4946822960251906,1.4946822960251906,1.5
6.639,0.5080155840105535,0.005141325255382412,0.5235987755982988,0.015583191587745349,0.2449095653034826,1.486372952638915,1.486372952638915,1.5
6.640000000000001,0.5080201012892542,0.004517278700766476,0.5235987755982988,0.015578674309044582,0.24492453626370017,1.4879303749281119,1.4879303749281119,1.5
6.641,0.5080241510651947,0.004049775940443085,0.5235987755982988,0.015574624533104098,0.2449396325913987,1.4910113270895935,1.4910113270895935,1.5
6.642,0.5080283866938596,0.004235628664963359,0.5235987755982988,0.01557038890443918,0.2449554172403705,1.504041036565641,1.504041036565641,1.5
6.643,0.5080330527823629,0.004666088503267793,0.5235987755982988,0.015565722815935934,0.24497148242866573,1.5089480470592858,1.5089480470592858,1.5
6.644,0.5080384962709487,0.0054434885857723185,0.5235987755982988,0.015560279327350157,0.24498795913973437,1.515921288730352,1.515921288730352,1.5
6.6450000000000005,0.5080443125009525,0.005816230003809218,0.5235987755982988,0.015554463097346316,0.24500403704576335,1.5078903074475998,1.5078903074475998,1.5
6.646,0.5080499949694652,0.005682468512773779,0.5235987755982988,0.01554878062883358,0.24501957436091776,1.497790068579596,1.497790068579596,1.5
6.647,0.5080561841625614,0.006189193096167217,0.5235987755982988,0.01554259143573744,0.24503580930563088,1.5105890891488907,1.5105890891488907,1.5
6.648000000000001,0.5080621529535088,0.0059687909473835924,0.5235987755982988,0.015536622644790055,0.24505126807139924,1.4960870924720209,1.4960870924720209,1.5
6.649,0.508068747881921,0.006594928412217455,0.5235987755982988,0.015530027716377792,0.24506764721393479,1.513000252572468,1.513000252572468,1.5
6.65,0.5080764734565213,0.007725574600246174,0.5235987755982988,0.015522302141777522,0.24508462673051676,1.5231405180335518,1.5231405180335518,1.5
6.651,0.5080833059647037,0.006832508182505508,0.5235987755982988,0.01551546963359507,0.24509943396592254,1.4827567176132064,1.4827567176132064,1.5
6.652,0.5080903165602448,0.00701059554105105,0.5235987755982988,0.015508459038053979,0.24511536344039156,1.5041083478255113,1.5041083478255113,1.5
6.6530000000000005,0.5080977763960868,0.007459835841886248,0.5235987755982988,0.01550099920221204,0.24513160234908954,1.509545653659988,1.509545653659988,1.5
6.654,0.5081058558217301,0.008079425643305297,0.5235987755982988,0.015492919776568748,0.24514805790999822,1.512988582895732,1.512988582895732,1.5
6.655,0.5081133203356688,0.00746451393875309,0.5235987755982988,0.01548545526263001,0.24516318166124412,1.4883481199604203,1.4883481199604203,1.5
6.656000000000001,0.5081194585472812,0.006138211612408653,0.5235987755982988,0.015479317051017571,0.24517746728318293,1.4740711145882115,1.4740711145882115,1.5
6.657,0.5081257501967537,0.006291649472409788,0.5235987755982988,0.01547302540154516,0.24519329834853412,1.5035598141290154,1.5035598141290154,1.5
6.658,0.5081320364464719,0.006286249718238687,0.5235987755982988,0.015466739151826947,0.2452089594884674,1.5003953368743708,1.5003953368743708,1.5
6.659,0.508137304656529,0.005268210057135285,0.5235987755982988,0.015461470941769861,0.24522349105242047,1.480142106755391,1.480142106755391,1.5
6.66,0.50814388307883,0.0065784223010297675,0.5235987755982988,0.015454892519468855,0.24524053243528574,1.5266257016824605,1.5266257016824605,1.5
6.6610000000000005,0.5081487186780792,0.004835599249278679,0.5235987755982988,0.015450056920219613,0.24525427091111654,1.4656698127490606,1.4656698127490606,1.5
6.662,0.5081515471553382,0.002828477258958517,0.5235987755982988,0.015447228442960648,0.24526758808816054,1.460244408133539,1.460244408133539,1.5
6.663,0.5081565440174368,0.004996862098597313,0.5235987755982988,0.015442231580861998,0.24528539704163144,1.5435939749734926,1.5435939749734926,1.5
6.664,0.508161520898731,0.0049768812941840225,0.5235987755982988,0.015437254699567804,0.2453009243608311,1.500000132879622,1.500000132879622,1.5
6.665,0.5081669666957842,0.005445797053170396,0.5235987755982988,0.01543180890251461,0.24531698901517335,1.5097764656832622,1.5097764656832622,1.5
6.666,0.508172493704071,0.0055270082868758485,0.5235987755982988,0.015426281894227789,0.24533265188103429,1.5020598884383627,1.5020598884383627,1.5
6.667,0.5081782163472158,0.005722643144788036,0.5235987755982988,0.015420559251082988,0.24534844327277883,1.5043548578211938,1.5043548578211938,1.5
6.668,0.5081831544792799,0.004938132064073665,0.5235987755982988,0.015415621119018952,0.24536315543857984,1.4847675898372956,1.4847675898372956,1.5
6.6690000000000005,0.508188083709421,0.0049292301411473635,0.5235987755982988,0.015410691888877781,0.2453786692954746,1.5002170121065999,1.5002170121065999,1.5
6.67,0.5081936312351122,0.005547525691127376,0.5235987755982988,0.01540514436318663,0.24539487490386688,1.512760249410892,1.512760249410892,1.5
6.671,0.5081991761905724,0.005544955460239575,0.5235987755982988,0.015399599407726394,0.24541043030812945,1.5003923974375342,1.5003923974375342,1.5
6.672,0.5082041779429243,0.005001752351867897,0.5235987755982988,0.015394597655374542,0.24542538067354355,1.4895795342693856,1.4895795342693856,1.5
6.673,0.5082100048656379,0.005826922713719767,0.5235987755982988,0.015388770732660872,0.24544180826292872,1.5169035474251868,1.5169035474251868,1.5
6.674,0.5082169663662841,0.006961500646171531,0.5235987755982988,0.01538180923201471,0.24545863364356788,1.5231577124661329,1.5231577124661329,1.5
6.675,0.508222128931776,0.005162565491892984,0.5235987755982988,0.01537664666652283,0.2454722764566489,1.4645782169661228,1.4645782169661228,1.5
6.676,0.5082276766892422,0.005547757466232198,0.5235987755982988,0.015371098909056635,0.2454882137263536,1.5081168447261357,1.5081168447261357,1.5
6.6770000000000005,0.5082331871822044,0.005510492962299186,0.5235987755982988,0.015365588416094367,0.2455037046883556,1.4996985305186383,1.4996985305186383,1.5
6.678,0.5082388663153274,0.0056791331230298565,0.5235987755982988,0.015359909282971373,0.24551941741875075,1.5038136426515973,1.5038136426515973,1.5
6.679,0.5082439590099669,0.005092694639486127,0.5235987755982988,0.015354816588331932,0.24553429903128243,1.4887255609789678,1.4887255609789678,1.5
6.68,0.5082475397878284,0.0035807778615790965,0.5235987755982988,0.015351235810470376,0.24554810679681555,1.4701690800130183,1.4701690800130183,1.5
6.681,0.5082506427671484,0.0031029793198957987,0.5235987755982988,0.01534813283115044,0.24556295194487693,1.4907304913952604,1.4907304913952604,1.5
6.682,0.5082549479028133,0.004305135665015478,0.5235987755982988,0.015343827695485479,0.2455796251012617,1.5242913652479853,1.5242913652479853,1.5
6.683,0.5082602730869203,0.005325184107010065,0.5235987755982988,0.015338502511378471,0.24559617680450993,1.520745379693093,1.520745379693093,1.5
6.684,0.5082657784235739,0.005505336653571198,0.5235987755982988,0.015332997174724916,0.24561186346946776,1.5040290656597834,1.5040290656597834,1.5
6.6850000000000005,0.5082713486436372,0.005570220063338458,0.5235987755982988,0.015327426954661605,0.24562743054426722,1.501738095127631,1.501738095127631,1.5
6.686,0.5082781205364045,0.006771892767339282,0.5235987755982988,0.015320655061894284,0.2456442606571825,1.5244790716850836,1.5244790716850836,1.5
6.687,0.5082840188253122,0.005898288907635878,0.5235987755982988,0.01531475677298666,0.24565886630240674,1.483069674227319,1.483069674227319,1.5
6.688,0.5082905948812596,0.006576055947432704,0.5235987755982988,0.01530818071703921,0.24567512905270308,1.5140272039085474,1.5140272039085474,1.5
6.689,0.5082957768794879,0.005181998228331932,0.5235987755982988,0.015302998718810912,0.2456891340819709,1.4726449300937792,1.4726449300937792,1.5
6.69,0.5082993957192482,0.0036188397603398887,0.5235987755982988,0.015299379879050612,0.2457028482790252,1.4691513904984257,1.4691513904984257,1.5
6.691,0.5083031769640989,0.0037812448506574807,0.5235987755982988,0.015295598634199936,0.24571836430098046,1.503537608987179,1.503537608987179,1.5
6.692,0.5083065707989503,0.0033938348513580167,0.5235987755982988,0.015292204799348563,0.2457332768237196,1.4925542996020633,1.4925542996020633,1.5
6.6930000000000005,0.5083109153928025,0.004344593852231667,0.5235987755982988,0.015287860205496329,0.24574964410528075,1.5192866868055817,1.5192866868055817,1.5
6.694,0.5083146922695181,0.003776876715568686,0.5235987755982988,0.015284083328780729,0.24576438770521805,1.488993224774919,1.488993224774919,1.5
6.695,0.50831881940717,0.004127137651919887,0.5235987755982988,0.015279956191128763,0.2457801065434517,1.5073073688642695,1.5073073688642695,1.5
6.696,0.5083237373650319,0.004917957861828532,0.5235987755982988,0.015275038233266924,0.24579633529144812,1.5161465752103265,1.5161465752103265,1.5
6.697,0.5083287683168745,0.005030951842514332,0.5235987755982988,0.015270007281424358,0.2458118628220907,1.5026533162426623,1.5026533162426623,1.5
6.698,0.5083340429768005,0.005274659926075762,0.5235987755982988,0.0152647326214983,0.24582753927118367,1.5052766378186297,1.5052766378186297,1.5
6.699,0.5083394344693883,0.00539149258781552,0.5235987755982988,0.015259341128910475,0.24584308775891398,1.5027586260288812,1.5027586260288812,1.5
6.7,0.508343932816202,0.004498346813723195,0.5235987755982988,0.015254842782096767,0.24585751834798567,1.4825684039251787,1.4825684039251787,1.5
6.7010000000000005,0.5083489577710898,0.005024954887722182,0.5235987755982988,0.015249817827209022,0.24587345850092437,1.5108920292250776,1.5108920292250776,1.5
6.702,0.5083524950795881,0.0035373084983085614,0.5235987755982988,0.015246280518710686,0.24588719422555438,1.4706490686027454,1.4706490686027454,1.5
6.703,0.508357044251421,0.0045491718329534175,0.5235987755982988,0.015241731346877785,0.245903596838742,1.5205202513727618,1.5205202513727618,1.5
6.704,0.5083602304357095,0.0031861842884948494,0.5235987755982988,0.015238545162589268,0.24591742884123372,1.473104182857465,1.473104182857465,1.5
6.705,0.5083642091490402,0.003978713330694158,0.5235987755982988,0.01523456644925858,0.245933554459258,1.5161054755870658,1.5161054755870658,1.5
6.706,0.5083681323277905,0.0039231787503160075,0.5235987755982988,0.01523064327050827,0.24594878990991945,1.4992076054588925,1.4992076054588925,1.5
6.707,0.508372388113254,0.004255785463483296,0.5235987755982988,0.01522638748504479,0.24596444832999798,1.506965988563371,1.506965988563371,1.5
6.708,0.5083768402347211,0.004452121467027658,0.5235987755982988,0.015221935363577743,0.24597997467733562,1.504267182907966,1.504267182907966,1.5
6.7090000000000005,0.5083805764020639,0.0037361673428443296,0.5235987755982988,0.015218199196234905,0.24599449729658623,1.4860370872336957,1.4860370872336957,1.5
6.71,0.5083830939744239,0.002517572360054183,0.5235987755982988,0.015215681623874877,0.2460084066499914,1.4759269937316246,1.4759269937316246,1.5
6.711,0.5083847151455484,0.0016211711244529926,0.5235987755982988,0.015214060452750422,0.24602258340281888,1.4822733810767805,1.4822733810767805,1.5
6.712,0.50838675272724,0.002037581691592215,0.5235987755982988,0.015212022871058828,0.24603815076707147,1.5084579050327407,1.5084579050327407,1.5
6.713,0.5083887193110732,0.0019665838332421698,0.5235987755982988,0.015210056287225604,0.2460532019969278,1.4987430493683265,1.4987430493683265,1.5
6.714,0.5083913806003615,0.0026612892882592605,0.5235987755982988,0.015207394997937329,0.24606909454491013,1.5140514358070012,1.5140514358070012,1.5
6.715,0.5083948582762355,0.0034776758740633637,0.5235987755982988,0.015203917322063276,0.24608516723079074,1.5165406348591428,1.5165406348591428,1.5
6.716,0.5083992225519407,0.00436427570513199,0.5235987755982988,0.015199553046358116,0.24610137148436398,1.5180102106912976,1.5180102106912976,1.5
6.7170000000000005,0.5084038600192371,0.00463746729642037,0.5235987755982988,0.015194915579061719,0.24611695289215663,1.5058129738821782,1.5058129738821782,1.5
6.718,0.50840821305534,0.004353036102866289,0.5235987755982988,0.015190562542958808,0.24613192998573105,1.494682373512632,1.494682373512632,1.5
6.719,0.5084139977367667,0.005784681426601187,0.5235987755982988,0.015184777861532162,0.24614878892173536,1.5289811493629273,1.5289811493629273,1.5
6.72,0.508419655908308,0.005658171541256883,0.5235987755982988,0.015179119689990861,0.24616401415083342,1.497932576807242,1.497932576807242,1.5
6.721,0.5084239669488153,0.00431104050737627,0.5235987755982988,0.015174808649483507,0.2461778702890251,1.4735100330456883,1.4735100330456883,1.5
6.722,0.508427326280133,0.003359331317687306,0.5235987755982988,0.01517144931816583,0.2461920660455711,1.4813106994468108,1.4813106994468108,1.5
6.723,0.5084311364581727,0.003810178039741804,0.5235987755982988,0.015167639140126088,0.24620774816433252,1.509285680946505,1.509285680946505,1.5
6.724,0.5084360067951628,0.004870336990023994,0.5235987755982988,0.01516276880313605,0.2462241348050476,1.5215079932488231,1.5215079932488231,1.5
6.7250000000000005,0.5084404104967041,0.004403701541364255,0.5235987755982988,0.01515836510159474,0.24623889629620832,1.4910569179860071,1.4910569179860071,1.5
6.726,0.5084465590130794,0.006148516375415499,0.5235987755982988,0.015152216585219369,0.24625607699896715,1.535248592804334,1.535248592804334,1.5
6.727,0.5084516466714357,0.005087658356218199,0.5235987755982988,0.015147128926863096,0.24627026042332603,1.4792747209260872,1.4792747209260872,1.5
6.728,0.5084567802853741,0.005133613938357897,0.5235987755982988,0.015141995312924705,0.24628559394247196,1.5013261243112914,1.5013261243112914,1.5
6.729,0.5084603496283503,0.003569342976216516,0.5235987755982988,0.015138425969948521,0.24629913782677554,1.469125269872241,1.469125269872241,1.5
6.73,0.5084652504180982,0.004900789747925575,0.5235987755982988,0.015133525180200613,0.24631578331443507,1.5269144828722785,1.5269144828722785,1.5
6.731,0.5084693191485069,0.004068730408702148,0.5235987755982988,0.015129456449791912,0.24633011560588305,1.4837508763953655,1.4837508763953655,1.5
6.732,0.5084734092636233,0.004090115116406921,0.5235987755982988,0.015125366334675538,0.24634533277283932,1.5007531925867916,1.5007531925867916,1.5
6.7330000000000005,0.5084777006343116,0.004291370688392367,0.5235987755982988,0.01512107496398718,0.24636074703526223,1.5043523206490215,1.5043523206490215,1.5
6.734,0.5084829964631663,0.00529582885468574,0.5235987755982988,0.015115779135132512,0.24637706352416147,1.5204324729809389,1.5204324729809389,1.5
6.735,0.5084876875757379,0.004691112571620082,0.5235987755982988,0.015111088022560892,0.2463916594151724,1.4883293406470617,1.4883293406470617,1.5
6.736,0.5084917489443805,0.004061368642637374,0.5235987755982988,0.015107026653918276,0.24640618046201695,1.4877804104260755,1.4877804104260755,1.5
6.737,0.5084943496057391,0.002600661358638903,0.5235987755982988,0.015104425992559678,0.2464197296707852,1.4711107638114416,1.4711107638114416,1.5
6.738,0.5084961945759409,0.0018449702016721757,0.5235987755982988,0.015102581022357953,0.24643395440697213,1.4850942297693566,1.4850942297693566,1.5
6.739,0.5084985926290853,0.0023980531443561796,0.5235987755982988,0.01510018296921356,0.2464495752594396,1.5112092564698139,1.5112092564698139,1.5
6.74,0.5085018321911996,0.0032395621143277847,0.5235987755982988,0.015096943407099217,0.2464655514777749,1.5170220236509806,1.5170220236509806,1.5
6.7410000000000005,0.5085061469417274,0.004314750527724591,0.5235987755982988,0.01509262865657146,0.24648184265524703,1.5217629332370823,1.5217629332370823,1.5
6.742,0.5085092357587302,0.003088817002807762,0.5235987755982988,0.015089539839568622,0.246495649653131,1.4758265095438814,1.4758265095438814,1.5
6.743,0.5085129465085236,0.0037107497934482972,0.5235987755982988,0.015085829089775182,0.24651141827814133,1.5126857611730353,1.5126857611730353,1.5
6.744,0.5085154657497813,0.0025192412577162075,0.5235987755982988,0.015083309848517468,0.2465252123629861,1.476466689268834,1.476466689268834,1.5
6.745,0.5085176213072109,0.002155557429603397,0.5235987755982988,0.015081154291087917,0.24653983746103847,1.492927862738361,1.492927862738361,1.5
6.746,0.5085195915003898,0.001970193178976312,0.5235987755982988,0.015079184097908982,0.24655463072075479,1.4964651595818266,1.4964651595818266,1.5
