time,q,w,ref,error,integral,torque_unsat,torque_cmd,load
6.426,0.5235549769626565,0.00039571323381694975,0.5235987755982988,4.3798635642300354e-05,0.3000042288770338,1.4794075165504004,1.4794075165504004,1.5
6.4270000000000005,0.5235547602501295,-0.0002167125270010207,0.5235987755982988,4.4015348169335056e-05,0.2999974488202234,1.487783141842346,1.487783141842346,1.5
6.428,0.523555309402204,0.0005491520745174623,0.5235987755982988,4.346619609485458e-05,0.3000059323165819,1.5152999550282096,1.5152999550282096,1.5
6.429,0.5235550570357155,-0.00025236648844676217,0.5235987755982988,4.371856258333917e-05,0.2999970591306117,1.484013560906677,1.484013560906677,1.5
6.43,0.523555024559256,-3.24764595553684e-05,0.5235987755982988,4.375103904286082e-05,0.29999949254645975,1.5043776112587521,1.5043776112587521,1.5
6.431,0.5235555964683805,0.0005719091244808933,0.5235987755982988,4.317912991835815e-05,0.30000618930592327,1.5120851135639608,1.5120851135639608,1.5
6.432,0.5235560230100932,0.00042654171272191285,0.5235987755982988,4.2752588205630104e-05,0.3000045867895605,1.4971384044947789,1.4971384044947789,1.5
6.433,0.5235565691219585,0.0005461118652850461,0.5235987755982988,4.2206476340345134e-05,0.3000059178657048,1.5024255263882804,1.5024255263882804,1.5
6.434,0.5235561263839286,-0.00044273802986079214,0.5235987755982988,4.264921437024949e-05,0.2999949688915872,1.480266691046306,1.480266691046306,1.5
6.4350000000000005,0.5235555402952836,-0.0005860886449322912,0.5235987755982988,4.3235303015198845e-05,0.2999933748329713,1.4970975686561812,1.4970975686561812,1.5
6.436,0.5235549094268369,-0.0006308684466567634,0.5235987755982988,4.386617146190375e-05,0.29999287103391814,1.499057516873916,1.499057516873916,1.5
6.437,0.5235538004416982,-0.0011089851387745364,0.5235987755982988,4.497515660062401e-05,0.2999875651289388,1.490387196681912,1.490387196681912,1.5
6.438,0.5235521367628438,-0.0016636788542966669,0.5235987755982988,4.663883545497072e-05,0.2999814042321154,1.4888174068784554,1.4888174068784554,1.5
6.439,0.5235501651887684,-0.0019715740754524523,0.5235987755982988,4.861040953041407e-05,0.29997797042608104,1.4937090012685406,1.4937090012685406,1.5
6.44,0.523547514672237,-0.0026505165314088153,0.5235987755982988,5.126092606178023e-05,0.2999704211589478,1.4862634249548365,1.4862634249548365,1.5
6.441,0.5235447600737765,-0.0027545984605500864,0.5235987755982988,5.4015524522332825e-05,0.29996923235800593,1.4977063200946619,1.4977063200946619,1.5
6.442,0.5235421907723901,-0.002569301386431701,0.5235987755982988,5.6584825908756464e-05,0.2999712486526406,1.5034855736055237,1.5034855736055237,1.5
6.4430000000000005,0.5235391165365342,-0.0030742358559011,0.5235987755982988,5.9659061764638643e-05,0.2999656195796414,1.4896957664996975,1.4896957664996975,1.5
6.444,0.5235364237965181,-0.0026927400161031833,0.5235987755982988,6.235180178071342e-05,0.2999698056627601,1.5073839779274862,1.5073839779274862,1.5
6.445,0.5235340013692367,-0.0024224272814309627,0.5235987755982988,6.47742290621478e-05,0.2999727651127204,1.5051908354921562,1.5051908354921562,1.5
6.446,0.5235307625106004,-0.003238858636340107,0.5235987755982988,6.80130876984375e-05,0.2999636868596211,1.4834775787193026,1.4834775787193026,1.5
6.447,0.5235268470257781,-0.003915484822283924,0.5235987755982988,7.19285725206964e-05,0.2999561466564588,1.4862083675902165,1.4862083675902165,1.5
6.448,0.5235233466957743,-0.003500330003842835,0.5235987755982988,7.54289025245436e-05,0.29996069464776115,1.507989857583039,1.507989857583039,1.5
6.449,0.5235205066716604,-0.002840024113924586,0.5235987755982988,7.826892663842511e-05,0.2999679647963258,1.5129260913980576,1.5129260913980576,1.5
6.45,0.52351706092844,-0.0034457432204238166,0.5235987755982988,8.171466985884557e-05,0.29996121609381016,1.4876584159409014,1.4876584159409014,1.5
6.4510000000000005,0.523513484933853,-0.0035759945869874195,0.5235987755982988,8.529066444584732e-05,0.2999597275800938,1.497119313211094,1.497119313211094,1.5
6.452,0.5235100986521674,-0.003386281685562989,0.5235987755982988,8.867694613146071e-05,0.2999617827272191,1.5035081784615296,1.5035081784615296,1.5
6.453,0.5235072887983298,-0.0028098538375812155,0.5235987755982988,9.148679996906495e-05,0.29996812551989976,1.5112576544247904,1.5112576544247904,1.5
6.454,0.5235045928680392,-0.002695930290558265,0.5235987755982988,9.418273025962876e-05,0.29996935158917065,1.5020536826334525,1.5020536826334525,1.5
6.455,0.5235022250447231,-0.002367823316101666,0.5235987755982988,9.655055357571385e-05,0.29997295253494355,1.5063464650658873,1.5063464650658873,1.5
6.456,0.5235005619118657,-0.0016631328573958961,0.5235987755982988,9.821368643314621e-05,0.2999807307181203,1.5139043833088273,1.5139043833088273,1.5
6.457,0.5234990403173335,-0.0015215945320973907,0.5235987755982988,9.973528096529627e-05,0.2999822786750659,1.5026977158773784,1.5026977158773784,1.5
6.458,0.523497562477529,-0.0014778398045435885,0.5235987755982988,0.00010121312076982747,0.2999827451424416,1.5007533669885083,1.5007533669885083,1.5
6.4590000000000005,0.5234965292091497,-0.0010332683792827855,0.5235987755982988,0.00010224638914912987,0.2999876534391777,1.5087732013208526,1.5087732013208526,1.5
6.46,0.5234950945936658,-0.0014346154838788144,0.5235987755982988,0.0001036810046329828,0.29998319478501806,1.4918903964377368,1.4918903964377368,1.5
6.461,0.5234930538003609,-0.002040793304879808,0.5235987755982988,0.0001057217979378855,0.2999764611010381,1.4877616743412698,1.4877616743412698,1.5
6.462,0.5234906647007538,-0.002389099607162608,0.5235987755982988,0.00010811089754503289,0.2999725765054618,1.4928706104899536,1.4928706104899536,1.5
6.463,0.5234887460281029,-0.001918672650897534,0.5235987755982988,0.00011002957019590198,0.2999777590697994,1.5092174111567285,1.5092174111567285,1.5
6.464,0.5234866058556521,-0.0021401724507989126,0.5235987755982988,0.0001121697426467172,0.29997528134948964,1.4954165101899006,1.4954165101899006,1.5
6.465,0.5234846930806873,-0.0019127749647586073,0.5235987755982988,0.00011408251761146904,0.2999777746066516,1.5043767359247422,1.5043767359247422,1.5
6.466,0.5234838159948736,-0.0008770858137546978,0.5235987755982988,0.00011495960342522427,0.29998922717617493,1.5205607610228975,1.5205607610228975,1.5
6.4670000000000005,0.5234826780195566,-0.0011379753170230023,0.5235987755982988,0.0001160975787422025,0.29998632740176423,1.4947120430695335,1.4947120430695335,1.5
6.468,0.5234816356304497,-0.0010423891068697363,0.5235987755982988,0.0001171399678491225,0.29998737396640074,1.5018206861777035,1.5018206861777035,1.5
6.469,0.5234791388041994,-0.0024968262503566457,0.5235987755982988,0.0001196367940994314,0.2999712470944726,1.4708278660017122,1.4708278660017122,1.5
6.47,0.5234760383196569,-0.0031004845424459143,0.5235987755982988,0.00012273727864187123,0.2999645273452127,1.487727088058186,1.487727088058186,1.5
6.471,0.5234728617339212,-0.003176585735734781,0.5235987755982988,0.00012591386437765806,0.2999636449632984,1.498229937370827,1.498229937370827,1.5
6.472,0.5234699093691141,-0.0029523648070640517,0.5235987755982988,0.000128866229184732,0.2999660893216907,1.5042302917145558,1.5042302917145558,1.5
6.473,0.523467216672962,-0.0026926961520881273,0.5235987755982988,0.00013155892533678326,0.29996892961936744,1.5049571839149534,1.5049571839149534,1.5
6.474,0.5234654973697911,-0.0017193031709581519,0.5235987755982988,0.0001332782285077272,0.2999796818608265,1.5192524439304325,1.5192524439304325,1.5
6.4750000000000005,0.523465126931295,-0.0003704384960993765,0.5235987755982988,0.00013364866700382727,0.29999460781093146,1.5268397492434989,1.5268397492434989,1.5
6.476,0.5234654363208778,0.0003093895827875556,0.5235987755982988,0.00013333927742098517,0.30000213905051226,1.5135669264980507,1.5135669264980507,1.5
6.477,0.523465843420982,0.0004071001041856495,0.5235987755982988,0.0001329321773168024,0.3000032295027793,1.5019789615945849,1.5019789615945849,1.5
6.478,0.523467635560514,0.0017921395320306965,0.5235987755982988,0.00013114003778480487,0.3000185852972676,1.5277333565652358,1.5277333565652358,1.5
6.479,0.5234697010778162,0.002065517302242444,0.5235987755982988,0.00012907452048260826,0.3000216423610241,1.5056109265667974,1.5056109265667974,1.5
6.48,0.5234718265345302,0.002125456713983977,0.5235987755982988,0.00012694906376864434,0.3000223381049653,1.50136402961901,1.50136402961901,1.5
6.481,0.523473984641185,0.002158106654804181,0.5235987755982988,0.00012479095711381838,0.3000227322018233,1.5008230353535228,1.5008230353535228,1.5
6.482,0.5234764520565336,0.0024674153485865187,0.5235987755982988,0.00012232354176522353,0.300026192125036,1.506358822408031,1.506358822408031,1.5
6.4830000000000005,0.5234789969591261,0.0025449025925171594,0.5235987755982988,0.00011977863917267406,0.30002708751422236,1.5017471381064997,1.5017471381064997,1.5
6.484,0.5234803090935058,0.0013121343796816665,0.5235987755982988,0.00011846650479296894,0.30001346579144095,1.4755482279506915,1.4755482279506915,1.5
6.485,0.5234811692646727,0.0008601711667984831,0.5235987755982988,0.00011760633362611905,0.30000847874298414,1.4910657064927109,1.4910657064927109,1.5
6.486,0.5234823884214359,0.0012191567631837973,0.5235987755982988,0.00011638717686290878,0.30001247105982964,1.5072485256210502,1.5072485256210502,1.5
6.487,0.5234836228854521,0.0012344640162595504,0.5235987755982988,0.00011515271284667783,0.30001266015805866,1.5004036776025698,1.5004036776025698,1.5
6.488,0.5234848451457426,0.0012222602904693196,0.5235987755982988,0.00011393045255625456,0.30001254458011695,1.4998546826054961,1.4998546826054961,1.5
6.489,0.5234865214628973,0.0016763171547388494,0.5235987755982988,0.00011225413540150164,0.3000175951037779,1.5091789181086281,1.5091789181086281,1.5
6.49,0.5234886098345757,0.0020883716784190222,0.5235987755982988,0.00011016576372313569,0.30002218636157685,1.5083751958459826,1.5083751958459826,1.5
6.4910000000000005,0.5234899497688303,0.001339934254695696,0.5235987755982988,0.00010882582946847297,0.3000139245274782,1.485198321259807,1.485198321259807,1.5
6.492,0.5234915099586276,0.001560189797192725,0.5235987755982988,0.00010726563967122793,0.30001638584767376,1.5045123055903162,1.5045123055903162,1.5
6.493,0.5234936943714212,0.0021844127936714417,0.5235987755982988,0.00010508122687757915,0.3000233262054992,1.5126092751133497,1.5126092751133497,1.5
6.494,0.523495781784678,0.0020874132567551976,0.5235987755982988,0.00010299381362077753,0.30002228361893835,1.4982347622851688,1.4982347622851688,1.5
6.495,0.523497678037993,0.0018962533148999823,0.5235987755982988,0.00010109756030585171,0.3000201962926939,1.496343794223436,1.496343794223436,1.5
6.496,0.5235007165405827,0.003038502589757218,0.5235987755982988,9.805905771609336e-05,0.30003288089341346,1.5229966857623367,1.5229966857623367,1.5
6.497,0.5235035733559739,0.0028568153911828573,0.5235987755982988,9.520224232495433e-05,0.30003091132652626,1.4966093362356934,1.4966093362356934,1.5
6.498,0.5235056904975772,0.0021171416033460453,0.5235987755982988,9.308510072159049e-05,0.30002275648599547,1.4854350694745584,1.4854350694745584,1.5
6.4990000000000006,0.5235073966918203,0.0017061942430751974,0.5235987755982988,9.137890647847868e-05,0.30001823384981424,1.4919504241228507,1.4919504241228507,1.5
6.5,0.5235076076979717,0.00021100615137118568,0.5235987755982988,9.116790032714928e-05,0.3000016917802609,1.4702327337053658,1.4702327337053658,1.5
6.501,0.5235070767840927,-0.0005309138789609476,0.5235987755982988,9.169881420612036e-05,0.2999934757254045,1.485178479885467,1.485178479885467,1.5
6.502,0.5235057475633575,-0.001329220735136334,0.5235987755982988,9.30280349412671e-05,0.29998462476204674,1.4839913897661754,1.4839913897661754,1.5
6.503,0.5235028427111554,-0.0029048522021393225,0.5235987755982988,9.593288714337955e-05,0.2999671499194932,1.4683810330011293,1.4683810330011293,1.5
6.5040000000000004,0.523499795005437,-0.003047705718453427,0.5235987755982988,9.898059286184147e-05,0.2999655293055874,1.4969105414975468,1.4969105414975468,1.5
6.505,0.5234969946476523,-0.002800357784701532,0.5235987755982988,0.00010178095064650172,0.2999682304112326,1.5047031422175616,1.5047031422175616,1.5
6.506,0.5234939102484701,-0.0030843991822097944,0.5235987755982988,0.00010486534982867557,0.29996504702695054,1.4940951434270586,1.4940951434270586,1.5
6.507000000000001,0.523491535883116,-0.0023743653541151146,0.5235987755982988,0.00010723971518278308,0.2999728745557553,1.5139539246273168,1.5139539246273168,1.5
6.508,0.5234893880981517,-0.0021477849643166034,0.5235987755982988,0.00010938750014710674,0.299975355046497,1.504341658567641,1.504341658567641,1.5
6.509,0.523487923668236,-0.0014644299156914755,0.5235987755982988,0.00011085193006277194,0.2999828999234737,1.5134952781753572,1.5134952781753572,1.5
6.51,0.5234864222652277,-0.0015014030083126656,0.5235987755982988,0.00011235333307113571,0.29998247271246925,1.4991433837543209,1.4991433837543209,1.5
6.511,0.5234855498510939,-0.0008724141338326403,0.5235987755982988,0.00011322574720495915,0.29998942412614604,1.5124596652489355,1.5124596652489355,1.5
6.5120000000000005,0.5234852715758354,-0.00027827525855503136,0.5235987755982988,0.00011350402246346203,0.2999959980118769,1.5118129843748456,1.5118129843748456,1.5
6.513,0.523484839962848,-0.0004316129873016501,0.5235987755982988,0.00011393563545081253,0.2999942977311816,1.4969109834043832,1.4969109834043832,1.5
6.514,0.5234846166323482,-0.00022333049971294997,0.5235987755982988,0.00011415896595057262,0.29999660223647623,1.5041311207127899,1.5041311207127899,1.5
6.515000000000001,0.5234857103854876,0.0010937531393679573,0.5235987755982988,0.00011306521281118087,0.3000111954747916,1.526323806341641,1.526323806341641,1.5
6.516,0.5234877025781582,0.0019921926705758703,0.5235987755982988,0.00011107302014057296,0.30002116794764555,1.5180562908753077,1.5180562908753077,1.5
6.517,0.523490315344531,0.002612766372848507,0.5235987755982988,0.00010846025376776147,0.30002807377020557,1.5125708494590988,1.5125708494590988,1.5
6.518,0.5234933235131064,0.0030081685753937733,0.5235987755982988,0.00010545208519241456,0.3000324929926486,1.5081170653607332,1.5081170653607332,1.5
6.519,0.5234958713082846,0.0025477951782052785,0.5235987755982988,0.00010290429001424961,0.3000274352201162,1.4910331855422616,1.4910331855422616,1.5
6.5200000000000005,0.5234981221840146,0.0022508757299990827,0.5235987755982988,0.00010065341428422414,0.3000241821777614,1.4942654346501325,1.4942654346501325,1.5
6.521,0.5234995684379837,0.001446253969118702,0.5235987755982988,9.920716031508459e-05,0.30001529947634975,1.4840876348407923,1.4840876348407923,1.5
6.522,0.5235004795217327,0.0009110837490072271,0.5235987755982988,9.829607656608452e-05,0.300009391331493,1.4894122959153,1.4894122959153,1.5
6.523000000000001,0.5235007026861245,0.0002231643917323075,0.5235987755982988,9.807291217434067e-05,0.30000178332201766,1.4863144995544222,1.4863144995544222,1.5
6.524,0.5235005927432926,-0.00010994283187698762,0.5235987755982988,9.818285500617918e-05,0.29999809733424426,1.4933557086791527,1.4933557086791527,1.5
6.525,0.5235004314635727,-0.00016127971994254542,0.5235987755982988,9.83441347260916e-05,0.2999975289021894,1.4989644668121387,1.4989644668121387,1.5
6.526,0.523499663109355,-0.0007683542177315534,0.5235987755982988,9.911248894378666e-05,0.2999908020119709,1.4878456076666244,1.4878456076666244,1.5
6.527,0.5234984571434699,-0.001205965885173025,0.5235987755982988,0.00010031845482894042,0.29998594455393984,1.491186298313752,1.491186298313752,1.5
6.5280000000000005,0.5234971967918333,-0.001260351636623673,0.5235987755982988,0.00010157880646555206,0.2999853274264775,1.4988158077001732,1.4988158077001732,1.5
6.529,0.5234953240436441,-0.0018727481892388714,0.5235987755982988,0.0001034515546547432,0.2999785266528954,1.4876512408167661,1.4876512408167661,1.5
6.53,0.5234951751220521,-0.0001489215919790439,0.5235987755982988,0.00010360047624669022,0.2999976037048764,1.5343267120900574,1.5343267120900574,1.5
6.531,0.523495297447139,0.0001223250868093348,0.5235987755982988,0.0001034781511598526,0.3000006092457761,1.5054130198484093,1.5054130198484093,1.5
6.532,0.523495675774144,0.0003783270050869965,0.5235987755982988,0.00010309982415479535,0.3000034495660773,1.505129824372498,1.505129824372498,1.5
6.533,0.5234953674804703,-0.0003082936736880299,0.5235987755982988,0.00010340811782849624,0.2999958487930881,1.4862978525849064,1.4862978525849064,1.5
6.534,0.5234941717871374,-0.001195693332913844,0.5235987755982988,0.00010460381116139672,0.29998601394508595,1.4822273433215887,1.4822273433215887,1.5
6.535,0.5234940745209508,-9.726618671446934e-05,0.5235987755982988,0.00010470107734805723,0.29999817063081,1.5218728874573544,1.5218728874573544,1.5
6.5360000000000005,0.5234931724335009,-0.0009020874498810419,0.5235987755982988,0.00010560316479790721,0.2999892537002215,1.4838957934417314,1.4838957934417314,1.5
6.537,0.5234931670119789,-5.421522042137628e-06,0.5235987755982988,0.00010560858631991632,0.29999917884319083,1.5178611515607876,1.5178611515607876,1.5
6.538,0.5234939571840281,0.0007901720492026849,0.5235987755982988,0.00010481841427067984,0.300007996318807,1.515911437703133,1.515911437703133,1.5
6.539,0.5234948981752905,0.000940991262311586,0.5235987755982988,0.00010387742300832503,0.3000096803168303,1.5030795980261142,1.5030795980261142,1.5
6.54,0.523496028388103,0.0011302128125536392,0.5235987755982988,0.00010274721019576383,0.30001179184520793,1.503859710305826,1.503859710305826,1.5
6.541,0.5234981111122118,0.002082724108735371,0.5235987755982988,0.00010066448608703205,0.3000223634151373,1.519140642948639,1.519140642948639,1.5
6.542,0.5234996663455616,0.0015552333497384167,0.5235987755982988,9.910925273726168e-05,0.30001654900276786,1.4896168027487597,1.4896168027487597,1.5
6.543,0.523500722625385,0.0010562798234947828,0.5235987755982988,9.805297291376469e-05,0.300011043519737,1.4901453481431064,1.4901453481431064,1.5
6.5440000000000005,0.523501088792445,0.0003661670598604155,0.5235987755982988,9.768680585386935e-05,0.3000034130651744,1.4862822471131922,1.4862822471131922,1.5
6.545,0.5235017649359377,0.0006761434927899482,0.5235987755982988,9.701066236111888e-05,0.30000685448162734,1.5062288220233795,1.5062288220233795,1.5
6.546,0.5235024740478631,0.0007091119254132939,0.5235987755982988,9.630155043571786e-05,0.30000723076291475,1.50071346013189,1.50071346013189,1.5
6.547,0.5235032068344566,0.0007327865935539722,0.5235987755982988,9.556876384220203e-05,0.3000075044850767,1.5005302223168466,1.5005302223168466,1.5
6.548,0.5235028778877591,-0.000328946697585147,0.5235987755982988,9.58977105397496e-05,0.299995751817309,1.478823957104702,1.478823957104702,1.5
6.549,0.5235044338755969,0.0015559878378414113,0.5235987755982988,9.434172270195162e-05,0.30001663470699663,1.5376723749727244,1.5376723749727244,1.5
6.55,0.5235065184210318,0.0020845454349692587,0.5235987755982988,9.225717726701887e-05,0.30002251418479975,1.5106956309695843,1.5106956309695843,1.5
6.551,0.5235084752452029,0.0019568241711165257,0.5235987755982988,9.030035309587348e-05,0.3000211290144029,1.4976123383577429,1.4976123383577429,1.5
6.5520000000000005,0.5235110020963769,0.0025268511740014843,0.5235987755982988,8.777350192190614e-05,0.3000274733030009,1.5115570859913885,1.5115570859913885,1.5
6.553,0.5235135237909433,0.002521694566403825,0.5235987755982988,8.525180735552418e-05,0.300027452056146,1.500099015941967,1.500099015941967,1.5
6.554,0.5235159556662549,0.0024318753115624542,0.5235987755982988,8.281993204395377e-05,0.30002649254932484,1.4984053504684849,1.4984053504684849,1.5
6.555,0.523518639140695,0.0026834744400682942,0.5235987755982988,8.013645760385213e-05,0.3000293147486868,1.5052265325950418,1.5052265325950418,1.5
6.556,0.5235210942653382,0.0024551246432221443,0.5235987755982988,7.768133296059965e-05,0.3000268222878973,1.4956476820182825,1.4956476820182825,1.5
6.557,0.5235229850118196,0.0018907464813861668,0.5235987755982988,7.579058647921855e-05,0.3000206033046814,1.4889088467347382,1.4889088467347382,1.5
6.558,0.523524906290023,0.0019212782034618906,0.5235987755982988,7.386930827579796e-05,0.30002096833384295,1.5007618941600254,1.5007618941600254,1.5
6.559,0.5235269906051032,0.0020843150802276125,0.5235987755982988,7.17849931956005e-05,0.30002280190620995,1.5034144397915914,1.5034144397915914,1.5
6.5600000000000005,0.523529040445212,0.0020498401087931635,0.5235987755982988,6.97351530868362e-05,0.3000224491285073,1.4994772457777292,1.4994772457777292,1.5
6.561,0.5235309577343265,0.0019172891144691269,0.5235987755982988,6.781786397236367e-05,0.30002100908511653,1.4975129673222227,1.4975129673222227,1.5
6.562,0.5235338450481739,0.002887313847413082,0.5235987755982988,6.493055012490867e-05,0.3000317840614946,1.5195538777880366,1.5195538777880366,1.5
6.563,0.5235362242501206,0.0023792019467195075,0.5235987755982988,6.255134817823027e-05,0.3000261939378306,1.4900687470939216,1.4900687470939216,1.5
6.564,0.5235387150824171,0.0024908322965636926,0.5235987755982988,6.006051588169914e-05,0.30002746372922307,1.5024229431526213,1.5024229431526213,1.5
6.565,0.5235402265357357,0.001511453318664903,0.5235987755982988,5.8549062563084675e-05,0.30001664620477964,1.4806116870257493,1.4806116870257493,1.5
6.566,0.5235412695671192,0.00104303138343883,0.5235987755982988,5.7506031179599404e-05,0.3000114768122794,1.4907524775609717,1.4907524775609717,1.5
6.567,0.5235415214647973,0.0002518976780632808,0.5235987755982988,5.725413350154973e-05,0.3000027252246571,1.4842607684031641,1.4842607684031641,1.5
6.5680000000000005,0.5235424286368624,0.0009071720651717217,0.5235987755982988,5.634696143641538e-05,0.30000998949802726,1.5131256395564139,1.5131256395564139,1.5
6.569,0.5235435274851418,0.0010988482793843825,0.5235987755982988,5.524811315704703e-05,0.3000121258695283,1.503906098049467,1.503906098049467,1.5
6.57,0.5235453485157664,0.0018210306245951828,0.5235987755982988,5.342708253242012e-05,0.3000201430027244,1.5145315547665668,1.5145315547665668,1.5
6.571,0.523547485839854,0.0021373240876086273,0.5235987755982988,5.128975844481687e-05,0.3000236725521408,1.5064715517102365,1.5064715517102365,1.5
6.572,0.5235486757641131,0.0011899242591291498,0.5235987755982988,5.009983418569064e-05,0.30001320420122485,1.4812229893574191,1.4812229893574191,1.5
6.573,0.5235488557970862,0.00018003297309998612,0.5235987755982988,4.991980121260564e-05,0.30000203043236834,1.479897368220147,1.479897368220147,1.5
6.574,0.5235497788089516,0.0009230118654387565,0.5235987755982988,4.899678934722207e-05,0.3000102652403034,1.5148739804846234,1.5148739804846234,1.5
6.575,0.5235509415131373,0.0011627041857487166,0.5235987755982988,4.783408516151333e-05,0.300012933584433,1.5048676873554343,1.5048676873554343,1.5
6.5760000000000005,0.5235520804101984,0.0011388970610688145,0.5235987755982988,4.6695188100409624e-05,0.3000126854990696,1.4996168738412619,1.4996168738412619,1.5
6.577,0.523552779882561,0.0006994723625369892,0.5235987755982988,4.599571573782324e-05,0.30000783186488617,1.491302617794249,1.491302617794249,1.5
6.578,0.5235545573893738,0.00177750681280617,0.5235987755982988,4.421820892497319e-05,0.3000197861515731,1.5216166467943866,1.5216166467943866,1.5
6.579,0.5235572142306731,0.0026568412993323185,0.5235987755982988,4.1561367625675416e-05,0.3000295534421646,1.5177288902755475,1.5177288902755475,1.5
6.58,0.5235593495646098,0.0021353339366897988,0.5235987755982988,3.94260336890051e-05,0.30002381085648056,1.4897824000510962,1.4897824000510962,1.5
6.581,0.5235625460803974,0.003196515787564913,0.5235987755982988,3.6229517901387176e-05,0.3000355977869238,1.5213944637324375,1.5213944637324375,1.5
6.582,0.523565757892629,0.003211812231574308,0.5235987755982988,3.3017705669768915e-05,0.30003581034161,1.500561650143193,1.500561650143193,1.5
6.583,0.5235685976547361,0.0028397621070703973,0.5235987755982988,3.0177943562748055e-05,0.30003173105672376,1.4928159424884477,1.4928159424884477,1.5
6.5840000000000005,0.5235709375943985,0.0023399396624425037,0.5235987755982988,2.7838003900271246e-05,0.3000262308222597,1.4902307320760078,1.4902307320760078,1.5
6.585,0.5235731729429425,0.0022353485439410787,0.5235987755982988,2.560265535633821e-05,0.3000251029655792,1.498095372802967,1.498095372802967,1.5
6.586,0.523575452820835,0.00227987789245045,0.5235987755982988,2.3322777463863353e-05,0.3000256259018816,1.5010694148537027,1.5010694148537027,1.5
6.587,0.523577008932181,0.0015561113459929762,0.5235987755982988,2.176666611786171e-05,0.30001763638930146,1.4857070593022466,1.4857070593022466,1.5
6.588,0.523578258806716,0.0012498745350424667,0.5235987755982988,2.0516791582769756e-05,0.3000142632982999,1.4939997526886692,1.4939997526886692,1.5
6.589,0.5235798169213145,0.0015581145984994308,0.5235987755982988,1.8958676984315304e-05,0.3000176945862447,1.5062647912319427,1.5062647912319427,1.5
6.59,0.5235812225275895,0.0014056062750459355,0.5235987755982988,1.7553070709275254e-05,0.30001602478556194,1.49707448269881,1.49707448269881,1.5
6.591,0.5235822709140332,0.001048386443630278,0.5235987755982988,1.650468426561691e-05,0.3000120845794378,1.4929680518736905,1.4929680518736905,1.5
6.5920000000000005,0.5235821528283927,-0.00011808564047817048,0.5235987755982988,1.6622769906105006e-05,0.29999917267159076,1.4767544292333215,1.4767544292333215,1.5
6.593,0.523581562233006,-0.000590595386721798,0.5235987755982988,1.7213365292811922e-05,0.2999939341645913,1.4905403582238892,1.4905403582238892,1.5
6.594,0.5235802729644445,-0.0012892685614507306,0.5235987755982988,1.8502633854278194e-05,0.2999861832604647,1.4859792888744836,1.4859792888744836,1.5
6.595,0.5235794998358148,-0.000773128629734873,0.5235987755982988,1.9275762484061154e-05,0.299991883393898,1.510219657149401,1.510219657149401,1.5
6.596,0.5235791417312126,-0.00035810460214471596,0.5235987755982988,1.963386708625503e-05,0.2999964702156664,1.5082386302614244,1.5082386302614244,1.5
6.597,0.5235789789756019,-0.00016275561060380154,0.5235987755982988,1.9796622696910404e-05,0.2999986286535524,1.5038783314626467,1.5038783314626467,1.5
6.598,0.5235789359699685,-4.3005633397523097e-05,0.5235987755982988,1.9839628330298176e-05,0.2999999521083045,1.5023819790952773,1.5023819790952773,1.5
6.599,0.5235795464499506,0.0006104799821392689,0.5235987755982988,1.9229148348176572e-05,0.3000071911727469,1.513066271860064,1.513066271860064,1.5
6.6000000000000005,0.5235793174544056,-0.00022899554509580244,0.5235987755982988,1.9458143893258395e-05,0.2999978966419935,1.4832593278538697,1.4832593278538697,1.5
6.601,0.5235785669966884,-0.0007504577171795995,0.5235987755982988,2.0208601610449684e-05,0.299992114344877,1.4895524369147164,1.4895524369147164,1.5
6.602,0.5235780924853808,-0.00047451130755341974,0.5235987755982988,2.06831129180296e-05,0.29999516050545916,1.5054588915751492,1.5054588915751492,1.5
6.603,0.5235772721014094,-0.0008203839714239758,0.5235987755982988,2.15034968894523e-05,0.2999913204962019,1.4930445858179846,1.4930445858179846,1.5
6.604,0.523576401953569,-0.0008701478403389467,0.5235987755982988,2.2373644729789532e-05,0.29999075677843073,1.4989390919039867,1.4989390919039867,1.5
6.605,0.5235751741225325,-0.0012278310364645531,0.5235987755982988,2.360147576629945e-05,0.2999867805681028,1.4927767242502608,1.4927767242502608,1.5
6.606,0.523574922749314,-0.0002513732185110548,0.5235987755982988,2.3852848984762254e-05,0.29999758224513084,1.5194309298761528,1.5194309298761528,1.5
6.607,0.5235748034611176,-0.00011928819639491536,0.5235987755982988,2.3972137181194064e-05,0.2999990413472689,1.502621590584842,1.502621590584842,1.5
6.6080000000000005,0.5235747490520325,-5.440908510000541e-05,0.5235987755982988,2.402654626632028e-05,0.29999975759792474,1.5012880391701866,1.5012880391701866,1.5
6.609,0.523574324123221,-0.00042492881146259404,0.5235987755982988,2.445147507779133e-05,0.2999956503761831,1.4925852527459402,1.4925852527459402,1.5
6.61,0.5235743517663298,2.7643108821500415e-05,0.5235987755982988,2.442383196898934e-05,0.30000065823890876,1.5090174441007649,1.5090174441007649,1.5
6.611,0.5235759697186437,0.0016179523138984341,0.5235987755982988,2.2805879655085626e-05,0.3000182787953385,1.5318083955502444,1.5318083955502444,1.5
6.612,0.5235781377543954,0.0021680357517102986,0.5235987755982988,2.0637843903381636e-05,0.3000243949786984,1.5111311049413492,1.5111311049413492,1.5
6.613,0.523580160916175,0.002023161779605409,0.5235987755982988,1.8614682123829773e-05,0.3000228182410389,1.497275963418039,1.497275963418039,1.5
