time,q,w,ref,error,integral,torque_unsat,torque_cmd,load
2.797,0.4402300244358622,-0.0024588512648463508,0.5235987755982988,0.08336875116243664,0.18700058230840882,1.4944178273968374,1.4944178273968374,1.5
2.798,0.44022795708380114,-0.002067352061045183,0.5235987755982988,0.08337081851449768,0.187084175789212,1.5076332759748357,1.5076332759748357,1.5
2.799,0.440225605461104,-0.002351622697125443,0.5235987755982988,0.08337317013719481,0.1871670462545809,1.4941491991135112,1.4941491991135112,1.5
2.8000000000000003,0.44022394564710854,-0.0016598139954637516,0.5235987755982988,0.08337482995119028,0.18725098103774648,1.5136480442174638,1.5136480442174638,1.5
2.801,0.4402226333085483,-0.001312338560271328,0.5235987755982988,0.08337614228975054,0.18733458242367923,1.5068167235842114,1.5068167235842114,1.5
2.802,0.44022068180505336,-0.0019515034948908378,0.5235987755982988,0.08337809379324546,0.1874171122518987,1.487111714222788,1.487111714222788,1.5
2.803,0.44021820882611273,-0.00247297894061804,0.5235987755982988,0.08338056677218608,0.18749972739448825,1.4894143708058647,1.4894143708058647,1.5
2.8040000000000003,0.4402167078181089,-0.0015010080038188574,0.5235987755982988,0.08338206778018992,0.1875839648392489,1.5192415804207342,1.5192415804207342,1.5
2.805,0.44021601866452437,-0.0006891535845502445,0.5235987755982988,0.08338275693377445,0.18766809349470115,1.5161170077450667,1.5161170077450667,1.5
2.806,0.44021533272353847,-0.0006859409859201408,0.5235987755982988,0.08338344287476035,0.1877513813911114,1.500009119685838,1.500009119685838,1.5
2.807,0.4402133800801661,-0.0019526433723844315,0.5235987755982988,0.08338539551813273,0.18783325849932297,1.4746110769918406,1.4746110769918406,1.5
2.8080000000000003,0.4402131037432979,-0.00027633686819038814,0.5235987755982988,0.0833856718550009,0.18791831554079894,1.53336991861409,1.53336991861409,1.5
2.809,0.44021267359447924,-0.00043014881867858135,0.5235987755982988,0.08338610200381957,0.18800145832134332,1.496901654040781,1.496901654040781,1.5
2.81,0.4402133992088938,0.0007256144145271293,0.5235987755982988,0.08338537638940502,0.18808604524768643,1.52308085275862,1.52308085275862,1.5
2.811,0.44021462342513357,0.0012242162397613273,0.5235987755982988,0.08338415217316525,0.18816998418229505,1.5100300856578461,1.5100300856578461,1.5
2.8120000000000003,0.44021610124990007,0.0014778247665022633,0.5235987755982988,0.08338267434839874,0.18825368635825737,1.5051701078339996,1.5051701078339996,1.5
2.813,0.4402178591672757,0.001757917375633462,0.5235987755982988,0.08338091643102313,0.188337435995362,1.5057200781639442,1.5057200781639442,1.5
2.814,0.44021996664507784,0.0021074778021524412,0.5235987755982988,0.08337880895322097,0.1884212827366271,1.5071318419204303,1.5071318419204303,1.5
2.815,0.44022197451194656,0.002007866868730016,0.5235987755982988,0.08337680108635226,0.18850465525623367,1.4981763795557237,1.4981763795557237,1.5
2.816,0.4402243133850524,0.0023388731058292035,0.5235987755982988,0.0833744622132464,0.18858849915591888,1.5067807540914822,1.5067807540914822,1.5
2.817,0.4402276881976155,0.003374812563087794,0.5235987755982988,0.08337108740068333,0.1886731498529589,1.5209058989936382,1.5209058989936382,1.5
2.818,0.44023026849267377,0.0025802950583012157,0.5235987755982988,0.08336850710562504,0.18875584037573587,1.4843796349093155,1.4843796349093155,1.5
2.819,0.44023212400082606,0.0018555081522816268,0.5235987755982988,0.08336665159747275,0.18883855187793333,1.4857106854842723,1.4857106854842723,1.5
2.82,0.4402332285153398,0.0011045145137446718,0.5235987755982988,0.08336554708295901,0.1889211827211369,1.4851285678814434,1.4851285678814434,1.5
2.821,0.440235501423343,0.0022729080031773886,0.5235987755982988,0.08336327417495581,0.1890058928127128,1.523456230949754,1.523456230949754,1.5
2.822,0.4402374210422234,0.001919618880387292,0.5235987755982988,0.0833613545560754,0.18908899523158992,1.4931160501844523,1.4931160501844523,1.5
2.823,0.4402387121120441,0.0012910698206628501,0.5235987755982988,0.08336006348625474,0.18917176668331062,1.4875825883159421,1.4875825883159421,1.5
2.824,0.4402407545147445,0.002042402700413763,0.5235987755982988,0.08335802108355433,0.18925602664036426,1.5151299431806713,1.5151299431806713,1.5
2.825,0.440242681217995,0.0019267032505118791,0.5235987755982988,0.08335609438030384,0.18933937665627862,1.4978494032179954,1.4978494032179954,1.5
2.826,0.4402445964127894,0.001915194794444483,0.5235987755982988,0.08335417918550941,0.18942283421244746,1.499923967138693,1.499923967138693,1.5
2.827,0.44024496097464,0.00036456185061894465,0.5235987755982988,0.08335381462365882,0.18950458081191748,1.4691405567070448,1.4691405567070448,1.5
2.828,0.44024380914204053,-0.0011518325994617387,0.5235987755982988,0.08335496645625828,0.18958625518692676,1.4697012759464358,1.4697012759464358,1.5
2.829,0.4402440576789926,0.0002485369520968761,0.5235987755982988,0.08335471791930621,0.18967106257833252,1.5279152444232154,1.5279152444232154,1.5
2.83,0.4402423508300172,-0.0017068489754064533,0.5235987755982988,0.08335642476828159,0.18975224093437412,1.4609121644061012,1.4609121644061012,1.5
2.831,0.4402414928182682,-0.0008580117490406421,0.5235987755982988,0.08335728278003063,0.18983639604425406,1.5168401966092837,1.5168401966092837,1.5
2.832,0.4402399410547689,-0.001551763499332272,0.5235987755982988,0.08335883454352994,0.18991889752814048,1.4860563240542441,1.4860563240542441,1.5
2.833,0.44023774932789095,-0.002191726877950843,0.5235987755982988,0.08336102627040787,0.1900014094434265,1.487076591347682,1.487076591347682,1.5
2.834,0.440236504808452,-0.0012445194389217244,0.5235987755982988,0.08336227078984682,0.19008563937333633,1.5187688106303463,1.5187688106303463,1.5
2.835,0.4402349785703487,-0.0015262381033113912,0.5235987755982988,0.0833637970279501,0.19016857118677136,1.494266065157093,1.494266065157093,1.5
2.836,0.4402336618856144,-0.001316684734295898,0.5235987755982988,0.0833651137126844,0.19025202882469402,1.504068968332045,1.504068968332045,1.5
2.837,0.440232022701277,-0.00163918433743923,0.5235987755982988,0.08336675289702183,0.19033491019422052,1.4934446731583897,1.4934446731583897,1.5
2.838,0.4402303373327418,-0.0016853685351603338,0.5235987755982988,0.08336843826555701,0.19041807564755905,1.4989451812985828,1.4989451812985828,1.5
2.839,0.4402278518193973,-0.0024855133445174688,0.5235987755982988,0.08337092377890154,0.19050040008267505,1.4838622743300445,1.4838622743300445,1.5
2.84,0.4402254999916451,-0.002351827752164136,0.5235987755982988,0.0833732756066537,0.19058370520793982,1.5024748707795053,1.5024748707795053,1.5
2.841,0.4402234664769009,-0.002033514744228304,0.5235987755982988,0.0833753091213979,0.19066722498130848,1.5061781139385435,1.5061781139385435,1.5
2.842,0.44022074003847395,-0.0027264384269497653,0.5235987755982988,0.08337803555982487,0.19074964379394585,1.4859788451660325,1.4859788451660325,1.5
2.843,0.4402177724821853,-0.0029675562886246234,0.5235987755982988,0.08338100311611352,0.19083251533847806,1.4949595276923469,1.4949595276923469,1.5
2.844,0.4402144629874078,-0.003309494777498428,0.5235987755982988,0.08338431261089102,0.1909152577139321,1.492923825719434,1.492923825719434,1.5
2.845,0.4402119331467977,-0.002529840610125959,0.5235987755982988,0.08338684245150113,0.1909992219878228,1.5153283237652495,1.5153283237652495,1.5
2.846,0.44021043432166174,-0.0014988251359497524,0.5235987755982988,0.08338834127663708,0.19108352099412848,1.520417922234714,1.520417922234714,1.5
2.847,0.44020952681641207,-0.0009075052496449489,0.5235987755982988,0.08338924878188675,0.19116740476643693,1.51170649171522,1.51170649171522,1.5
2.848,0.4402092153073782,-0.00031150903385672934,0.5235987755982988,0.0833895602909206,0.19125133578408116,1.5118473238957928,1.5118473238957928,1.5
2.849,0.4402083568597227,-0.0008584476555264422,0.5235987755982988,0.08339041873857611,0.19133403925608133,1.4890363068438972,1.4890363068438972,1.5
2.85,0.44020683819350126,-0.0015186662214609907,0.5235987755982988,0.08339193740479756,0.1914165779680637,1.486726952868867,1.486726952868867,1.5
2.851,0.4402055913046268,-0.0012468888744845618,0.5235987755982988,0.08339318429367204,0.19150010528218459,1.5053140536418117,1.5053140536418117,1.5
2.852,0.4402033542413352,-0.002237063291567861,0.5235987755982988,0.0833954213569636,0.19158224975406787,1.4800967605483752,1.4800967605483752,1.5
2.853,0.44020024143596703,-0.0031128053681698346,0.5235987755982988,0.08339853416233178,0.19166445096059315,1.482306193404635,1.482306193404635,1.5
2.854,0.44019719536582663,-0.003046070140421138,0.5235987755982988,0.08340158023247218,0.19174763708913112,1.5010856801255203,1.5010856801255203,1.5
2.855,0.4401950511786723,-0.0021441871543290917,0.5235987755982988,0.08340372441962651,0.19183175590523902,1.5177939741106072,1.5177939741106072,1.5
2.856,0.4401918702735464,-0.0031809051259140365,0.5235987755982988,0.08340690532475242,0.19191378485418406,1.4790941055959548,1.4790941055959548,1.5
2.857,0.4401890070840562,-0.0028631894901454983,0.5235987755982988,0.08340976851424259,0.19199724500719262,1.5060998403052976,1.5060998403052976,1.5
2.858,0.4401862968404427,-0.002710243613518203,0.5235987755982988,0.08341247875785612,0.1920805446758029,1.5028298623733343,1.5028298623733343,1.5
2.859,0.4401840980084659,-0.0021988319767895837,0.5235987755982988,0.0834146775898329,0.19216425351585342,1.510011413245491,1.510011413245491,1.5
2.86,0.4401828119512546,-0.0012860572113437322,0.5235987755982988,0.08341596364704423,0.19224844468198557,1.5180795887507739,1.5180795887507739,1.5
2.861,0.44018283603569835,2.408444378431524e-05,0.5235987755982988,0.08341593956260046,0.19233314227531179,1.5260999485256534,1.5260999485256534,1.5
2.862,0.4401824358707251,-0.00040016497327107593,0.5235987755982988,0.08341633972757373,0.1924160059330755,1.491516938414395,1.491516938414395,1.5
2.863,0.44018275130381385,0.00031543308876851294,0.5235987755982988,0.08341602429448497,0.19250010591919078,1.51427994804293,1.51427994804293,1.5
2.864,0.44018071802084185,-0.0020332829719869393,0.5235987755982988,0.08341805757745696,0.1925808519988096,1.4530509134319924,1.4530509134319924,1.5
2.865,0.4401797441199969,-0.0009739008449698968,0.5235987755982988,0.08341903147830193,0.1926652178343838,1.521024979902582,1.521024979902582,1.5
2.866,0.44017989722302303,0.00015310302611837756,0.5235987755982988,0.08341887837527578,0.19274973413906937,1.522462165354168,1.522462165354168,1.5
2.867,0.4401797168559829,-0.00018036704012737903,0.5235987755982988,0.08341905874231592,0.19283270783743317,1.4933428469171743,1.4933428469171743,1.5
2.868,0.4401784240653038,-0.0012927906791142313,0.5235987755982988,0.08342035153299504,0.19291479231840034,1.4777370978570528,1.4777370978570528,1.5
2.869,0.4401772416010099,-0.0011824642938927366,0.5235987755982988,0.08342153399728891,0.1929981563048245,1.5021031044501008,1.5021031044501008,1.5
2.87,0.4401757647568825,-0.0014768441273581851,0.5235987755982988,0.08342301084141629,0.1930810784631042,1.4940178061871796,1.4940178061871796,1.5
2.871,0.4401759110592924,0.00014630240987683978,0.5235987755982988,0.08342286453900644,0.1931661102725632,1.5323447832145118,1.5323447832145118,1.5
2.872,0.4401766606927568,0.0007496334644187912,0.5235987755982988,0.08342211490554202,0.19325012437746183,1.5120783252836292,1.5120783252836292,1.5
2.873,0.44017828546891635,0.0016247761595433482,0.5235987755982988,0.08342049012938246,0.1933344833988361,1.5175628245796446,1.5175628245796446,1.5
2.874,0.4401813730660482,0.0030875971318788985,0.5235987755982988,0.0834174025322506,0.19341955762844337,1.5293864015394745,1.5293864015394745,1.5
2.875,0.4401842468431817,0.002873777133509352,0.5235987755982988,0.08341452875511712,0.19350287294646346,1.4959706078031594,1.4959706078031594,1.5
2.876,0.4401887712871531,0.004524443971401636,0.5235987755982988,0.0834100043111457,0.19358824471154615,1.5332432389285264,1.5332432389285264,1.5
2.8770000000000002,0.4401941136208738,0.005342333720678514,0.5235987755982988,0.08340466197742502,0.19367280854950553,1.5167197505032497,1.5167197505032497,1.5
2.878,0.44019960015203524,0.005486531161444062,0.5235987755982988,0.08339917544626357,0.19375668200150428,1.5033113355129653,1.5033113355129653,1.5
2.879,0.4402054476934728,0.005847541437562975,0.5235987755982988,0.08339332790482601,0.19384080661069367,1.5076591280152938,1.5076591280152938,1.5
2.88,0.44021066364886313,0.005215955390313693,0.5235987755982988,0.08338811194943568,0.19392385400692116,1.4878360823700194,1.4878360823700194,1.5
2.8810000000000002,0.4402153550817415,0.004691432878334176,0.5235987755982988,0.08338342051655734,0.1940069754498467,1.4899268261916347,1.4899268261916347,1.5
2.882,0.44021908935348697,0.0037342717455170794,0.5235987755982988,0.08337968624481185,0.19408957888381492,1.4812320919739248,1.4812320919739248,1.5
2.883,0.4402220354286593,0.0029460751722934823,0.5235987755982988,0.08337674016963953,0.19417230199139102,1.4845348102751694,1.4845348102751694,1.5
2.884,0.4402239360289037,0.0019006002443961469,0.5235987755982988,0.08337483956939512,0.1942546831845945,1.4793261874558368,1.4793261874558368,1.5
2.8850000000000002,0.44022575385305274,0.0018178241490534241,0.5235987755982988,0.08337302174524608,0.19433805969828372,1.4984965261126972,1.4984965261126972,1.5
2.886,0.4402272527136804,0.0014988606276828478,0.5235987755982988,0.08337152288461841,0.19442116789519945,1.4937661555045127,1.4937661555045127,1.5
2.887,0.44022828827590205,0.0010355622216285676,0.5235987755982988,0.08337048732239677,0.19450409303817068,1.490853940729129,1.490853940729129,1.5
2.888,0.4402291797438217,0.0008914679196368232,0.5235987755982988,0.08336959585447712,0.19458733990670424,1.4972009589378954,1.4972009589378954,1.5
2.8890000000000002,0.44023035874974503,0.0011790059233294662,0.5235987755982988,0.08336841684855378,0.19467105611998262,1.5058220775074238,1.5058220775074238,1.5
2.89,0.44023175497420886,0.001396224463840089,0.5235987755982988,0.08336702062408996,0.19475471464767108,1.5044386912840788,1.5044386912840788,1.5
2.891,0.4402337342677332,0.001979293524354806,0.5235987755982988,0.0833650413305656,0.1948387951225891,1.5117730791674016,1.5117730791674016,1.5
2.892,0.44023528428658565,0.0015500188524363912,0.5235987755982988,0.08336349131171317,0.19492179223382647,1.49157285004358,1.49157285004358,1.5
2.8930000000000002,0.44023683608575714,0.0015517991714802896,0.5235987755982988,0.08336193951254167,0.19500523776885492,1.5001596078890729,1.5001596078890729,1.5
2.894,0.4402388351707887,0.001999085031555691,0.5235987755982988,0.0833599404275101,0.19508917843664053,1.5090698611352265,1.5090698611352265,1.5
2.895,0.4402412503866278,0.002415215839111531,0.5235987755982988,0.083357525211671,0.1951731162946956,1.5084825429536413,1.5084825429536413,1.5
2.896,0.44024448344628153,0.0032330596536920596,0.5235987755982988,0.08335429215201728,0.19525753009206037,1.5165500935587395,1.5165500935587395,1.5
2.8970000000000002,0.44024675967286253,0.002276226581004572,0.5235987755982988,0.08335201592543628,0.19534003018399942,1.4811219833185456,1.4811219833185456,1.5
2.898,0.44024884528910196,0.002085616239452407,0.5235987755982988,0.08334993030919685,0.1954233135930657,1.496369891295437,1.496369891295437,1.5
2.899,0.4402514900047311,0.0026447156291578727,0.5235987755982988,0.08334728559356769,0.19550741645843128,1.5113488370932655,1.5113488370932655,1.5
2.9,0.4402533429836767,0.0018529789455458171,0.5235987755982988,0.08334543261462213,0.19559005815300534,1.4843768435780915,1.4843768435780915,1.5
2.9010000000000002,0.4402555284367888,0.002185453112080743,0.5235987755982988,0.08334324716151004,0.19567389266947097,1.5067977216463422,1.5067977216463422,1.5
2.902,0.44025868760635634,0.0031591695675387476,0.5235987755982988,0.08334008799194248,0.19575846331997612,1.5196491653581266,1.5196491653581266,1.5
2.903,0.4402608486021539,0.002160995797590169,0.5235987755982988,0.0833379269961449,0.19584091222340097,1.4802892581664315,1.4802892581664315,1.5
2.904,0.44026329726350616,0.00244866135224667,0.5235987755982988,0.08333547833479266,0.19592471885594065,1.5059261907569372,1.5059261907569372,1.5
2.9050000000000002,0.44026591228962764,0.002615026121481623,0.5235987755982988,0.08333286330867118,0.19600841116604706,1.5035231882928788,1.5035231882928788,1.5
2.906,0.4402683271883428,0.002414898715160202,0.5235987755982988,0.08333044840995601,0.19609170809300866,1.4962066539632901,1.4962066539632901,1.5
2.907,0.440269687549632,0.0013603612892530408,0.5235987755982988,0.08332908804866679,0.19617404144422185,1.4791024433790696,1.4791024433790696,1.5
2.908,0.4402709412897911,0.001253740159096709,0.5235987755982988,0.08332783430850771,0.19625735304643557,1.4979764063000136,1.4979764063000136,1.5
2.9090000000000003,0.44027305162584623,0.002110336055145402,0.5235987755982988,0.08332572397245258,0.1963417273078425,1.5172322171337016,1.5172322171337016,1.5
2.91,0.4402745928919689,0.0015412661226806485,0.5235987755982988,0.08332418270632991,0.19642457840959257,1.4887874282351166,1.4887874282351166,1.5
2.911,0.44027640819153413,0.0018152995652282356,0.5235987755982988,0.08332236740676469,0.19650832582567523,1.5056039701407662,1.5056039701407662,1.5
2.912,0.4402766146705734,0.00020647903926896858,0.5235987755982988,0.08332216092772543,0.19659000066861548,1.467968813446033,1.467968813446033,1.5
2.9130000000000003,0.4402767987592167,0.00018408864331009828,0.5235987755982988,0.0833219768390821,0.19667332380668498,1.4995687104039641,1.4995687104039641,1.5
2.914,0.4402787162381172,0.0019174789004887428,0.5235987755982988,0.08332005936018161,0.19675859621994093,1.5346825322350377,1.5346825322350377,1.5
2.915,0.4402802183779994,0.0015021398822270189,0.5235987755982988,0.0833185572202994,0.19684160441953136,1.4918466179468046,1.4918466179468046,1.5
2.916,0.4402800837988929,-0.00013457910655255943,0.5235987755982988,0.08331869179940593,0.19692322599504655,1.4673857914149866,1.4673857914149866,1.5
2.9170000000000003,0.4402787069305683,-0.001376868324553787,0.5235987755982988,0.0833200686677305,0.19700516943695676,1.4751434493114512,1.4751434493114512,1.5
2.918,0.4402759682154818,-0.002738715086477623,0.5235987755982988,0.083322807382817,0.19708689169658486,1.472652915295559,1.472652915295559,1.5
2.919,0.4402741962225821,-0.0017719928997024547,0.5235987755982988,0.08332457937571669,0.19717110441260846,1.5191153465285852,1.5191153465285852,1.5
2.92,0.4402718133558496,-0.0023828667325159042,0.5235987755982988,0.08332696224244923,0.19725363298885468,1.4876407639117548,1.4876407639117548,1.5
2.9210000000000003,0.4402701443117916,-0.00166904405793683,0.5235987755982988,0.0833286312865072,0.1973375900101921,1.5140858241529802,1.5140858241529802,1.5
2.922,0.4402684016982289,-0.0017426135627424879,0.5235987755982988,0.08333037390006992,0.19742072291205376,1.498395086379252,1.498395086379252,1.5
2.923,0.44026776772294385,-0.0006339752850404599,0.5235987755982988,0.08333100787535497,0.19750516414650895,1.5220333564690212,1.5220333564690212,1.5
2.924,0.440267678383539,-8.933940484820728e-05,0.5235987755982988,0.08333109721475984,0.19758905754813333,1.5108419995810418,1.5108419995810418,1.5
2.9250000000000003,0.44026812387226344,0.00044548872446045155,0.5235987755982988,0.08333065172603538,0.19767297878191933,1.5106894154337853,1.5106894154337853,1.5
2.926,0.44026783271259623,-0.00029115966720857684,0.5235987755982988,0.08333094288570259,0.19775552529623788,1.4853026712645763,1.4853026712645763,1.5
2.927,0.4402669291524173,-0.0009035601789314131,0.5235987755982988,0.08333184644588154,0.19783815747987074,1.4877286969921666,1.4877286969921666,1.5
2.928,0.44026586466818407,-0.001064484233193599,0.5235987755982988,0.08333291093011475,0.19792124775553105,1.4967092341004418,1.4967092341004418,1.5
2.9290000000000003,0.4402659285492805,6.388109638796294e-05,0.5235987755982988,0.08333284704901833,0.1980057591314629,1.5224821478529758,1.5224821478529758,1.5
2.93,0.4402662326653699,0.00030411608940046197,0.5235987755982988,0.08333254293292891,0.198089363935222,1.504809810347961,1.504809810347961,1.5
2.931,0.4402671026051846,0.0008699398146972932,0.5235987755982988,0.08333167299311423,0.19817334758761646,1.5113408037930887,1.5113408037930887,1.5
2.932,0.4402672323328029,0.0001297276183010712,0.5235987755982988,0.08333154326549591,0.19825592032534062,1.4852653512572513,1.4852653512572513,1.5
2.9330000000000003,0.44026642680257305,-0.0008055302298699985,0.5235987755982988,0.08333234879572576,0.19833822370836218,1.4813052212460427,1.4813052212460427,1.5
2.934,0.44026484225689494,-0.0015845456781143534,0.5235987755982988,0.08333393334140388,0.19842063418682557,1.4843552486167233,1.4843552486167233,1.5
2.935,0.44026395281009245,-0.0008894468024794327,0.5235987755982988,0.08333482278820636,0.19850462717343917,1.5137752138584493,1.5137752138584493,1.5
2.936,0.4402652732526775,0.001320442585078129,0.5235987755982988,0.08333350234562131,0.19859035268987493,1.5441266320069529,1.5441266320069529,1.5
2.9370000000000003,0.4402678971076778,0.0026238550002785537,0.5235987755982988,0.08333087849062104,0.19867522815736455,1.5261738837108147,1.5261738837108147,1.5
2.938,0.440269234283382,0.0013371757041979997,0.5235987755982988,0.08332954131491682,0.19875731843228003,1.4744763224784112,1.4744763224784112,1.5
2.939,0.44027079761191695,0.0015633285349491537,0.5235987755982988,0.08332797798638186,0.1988409981345865,1.504630030671359,1.504630030671359,1.5
2.94,0.4402728456853498,0.002048073432858167,0.5235987755982988,0.08332592991294901,0.1989249812433911,1.5098199642409762,1.5098199642409762,1.5
2.9410000000000003,0.4402734658766271,0.0006201912772592884,0.5235987755982988,0.08332530972167174,0.19900687368177344,1.471606202762651,1.471606202762651,1.5
2.942,0.4402730455001145,-0.0004203765125724713,0.5235987755982988,0.08332573009818434,0.19908909493116447,1.4792382595055455,1.4792382595055455,1.5
2.943,0.4402726259828058,-0.00041951730869350305,0.5235987755982988,0.083326149615493,0.1991723993257279,1.4999835539565736,1.4999835539565736,1.5
2.944,0.4402724572875077,-0.0001686952981380782,0.5235987755982988,0.08332631831079113,0.1992559815178421,1.504982878826413,1.504982878826413,1.5
2.945,0.4402723968272383,-6.046026942034121e-05,0.5235987755982988,0.08332637877106053,0.19933942311620836,1.5021512049505037,1.5021512049505037,1.5
2.946,0.4402721555640754,-0.00024126316286977363,0.5235987755982988,0.08332662003422342,0.19942255125804093,1.4963791053094577,1.4963791053094577,1.5
2.947,0.44027066702558965,-0.0014885384857411634,0.5235987755982988,0.08332810857270917,0.19950448157341283,1.4750351924895426,1.4750351924895426,1.5
2.948,0.44026893724614335,-0.0017297794463061243,0.5235987755982988,0.08332983835215546,0.19958744100960876,1.4950560977098415,1.4950560977098415,1.5
2.949,0.4402667448052294,-0.002192440913925683,0.5235987755982988,0.08333203079306939,0.19967013726810634,1.4906083882919043,1.4906083882919043,1.5
2.95,0.4402637731656516,-0.0029716395778510672,0.5235987755982988,0.08333500243264724,0.19975244891823699,1.4842406314483783,1.4842406314483783,1.5
2.951,0.4402619118745791,-0.0018612910725112788,0.5235987755982988,0.08333686372371973,0.1998368046555396,1.5219692389405677,1.5219692389405677,1.5
2.952,0.4402595800163426,-0.0023318582364918053,0.5235987755982988,0.08333919558195624,0.19991948277799224,1.4904397534345886,1.4904397534345886,1.5
2.953,0.4402576340268159,-0.0019459895266895034,0.5235987755982988,0.08334114157148292,0.2000030790333063,1.5075308255371267,1.5075308255371267,1.5
2.954,0.44025779574457896,0.00016171776304610484,0.5235987755982988,0.08334097985371985,0.20008861588215077,1.541998466632577,1.541998466632577,1.5
2.955,0.4402596254547232,0.001829710144231645,0.5235987755982988,0.08333915014357562,0.2001738140402819,1.5333727850447545,1.5333727850447545,1.5
2.956,0.4402621429262496,0.0025174715264283326,0.5235987755982988,0.08333663267204922,0.20025804166565014,1.5139016044554723,1.5139016044554723,1.5
2.957,0.4402640850272551,0.0019421010054917185,0.5235987755982988,0.0833346905710437,0.2003409147186021,1.488693987303382,1.488693987303382,1.5
2.958,0.4402658146773406,0.0017296500854645349,0.5235987755982988,0.08333296092095821,0.20042415010031803,1.4959063496798957,1.4959063496798957,1.5
2.959,0.44026728849337626,0.001473816035648203,0.5235987755982988,0.08333148710492255,0.20050732217093542,1.4950216910105105,1.4950216910105105,1.5
2.96,0.44026713405615187,-0.0001544372243978793,0.5235987755982988,0.08333164154214695,0.20058895113867567,1.4675528400819302,1.4675528400819302,1.5
2.961,0.44026798472095047,0.0008506647985934875,0.5235987755982988,0.08333079087734835,0.2006733902698319,1.5200896854818755,1.5200896854818755,1.5
2.962,0.44026880020109754,0.0008154801470882382,0.5235987755982988,0.08332997539720127,0.20075674500082702,1.4993643601537825,1.4993643601537825,1.5
2.963,0.4402693213652722,0.0005211641746655467,0.5235987755982988,0.08332945423302662,0.20083980930611256,1.4941789189633132,1.4941789189633132,1.5
2.964,0.4402703839513029,0.0010625860306999785,0.5235987755982988,0.0833283916469959,0.20092378127984947,1.5108701302546619,1.5108701302546619,1.5
2.965,0.4402713518365364,0.0009678852334671316,0.5235987755982988,0.08332742376176244,0.20100708495174807,1.498190990937799,1.498190990937799,1.5
2.966,0.440273509055769,0.0021572192326306605,0.5235987755982988,0.08332526654252981,0.20109180859469708,1.523864110801948,1.523864110801948,1.5
2.967,0.44027441361510544,0.0009045593364084465,0.5235987755982988,0.08332436198319337,0.20117390348595782,1.4751193796141662,1.4751193796141662,1.5
2.968,0.4402757875472469,0.0013739321414531487,0.5235987755982988,0.08332298805105193,0.20125782266884956,1.5094598208478067,1.5094598208478067,1.5
2.969,0.4402754687790187,-0.00031876822819500443,0.5235987755982988,0.08332330681928013,0.20133937292583556,1.4662559071783532,1.4662559071783532,1.5
2.97,0.4402751868933688,-0.0002818856498755926,0.5235987755982988,0.08332358870493001,0.20142272457184857,1.5007121501081326,1.5007121501081326,1.5
2.971,0.4402741068468528,-0.0010800465159851325,0.5235987755982988,0.08332466875144601,0.20150515101457334,1.4840142318258192,1.4840142318258192,1.5
2.972,0.44027312998916557,-0.0009768576872503125,0.5235987755982988,0.08332564560913325,0.201588522198853,1.5019773728534176,1.5019773728534176,1.5
2.973,0.4402722328775679,-0.0008971115976537622,0.5235987755982988,0.08332654272073092,0.20167187467351702,1.501516773176951,1.501516773176951,1.5
2.974,0.44027184576512685,-0.0003871124410620032,0.5235987755982988,0.08332692983317197,0.2017557108779774,1.5101282142040229,1.5101282142040229,1.5
2.975,0.44027138410501654,-0.0004616601103211496,0.5235987755982988,0.08332739149328228,0.2018389338525713,1.4984780776195321,1.4984780776195321,1.5
2.976,0.44027069688790665,-0.0006872171098629575,0.5235987755982988,0.08332807871039216,0.20192198373785283,1.4954519272003381,1.4954519272003381,1.5
2.977,0.4402706648787237,-3.2009182946666007e-05,0.5235987755982988,0.08332811071957513,0.2020059962112216,1.5130491811695368,1.5130491811695368,1.5
2.978,0.44027072842743065,6.354870694044726e-05,0.5235987755982988,0.08332804717086817,0.20208943344377955,1.5019085970631065,1.5019085970631065,1.5
2.979,0.44027126232200303,0.0005338945723683847,0.5235987755982988,0.08332751327629578,0.20217329390264918,1.509412001205114,1.509412001205114,1.5
2.98,0.4402699506573347,-0.0013116646683046143,0.5235987755982988,0.08332882494096411,0.20225461458044025,1.4631315267523295,1.4631315267523295,1.5
2.981,0.4402687893560339,-0.0011613013007754213,0.5235987755982988,0.0833299862422649,0.20233802171024998,1.5029023341771195,1.5029023341771195,1.5
2.982,0.4402664857431405,-0.0023036128934517254,0.5235987755982988,0.08333228985515834,0.2024200032270545,1.4770608640424119,1.4770608640424119,1.5
2.983,0.4402644822637612,-0.002003479379293147,0.5235987755982988,0.08333429333453762,0.2025035062295978,1.5058183812516954,1.5058183812516954,1.5
2.984,0.4402624042270258,-0.002078036735388061,0.5235987755982988,0.08333637137127303,0.20258661425177962,1.4983485745277583,1.4983485745277583,1.5
2.985,0.44026149971579065,-0.0009045112351266926,0.5235987755982988,0.08333727588250817,0.20267110373083427,1.5233042670663963,1.5233042670663963,1.5
2.986,0.4402610077715614,-0.0004919442292624474,0.5235987755982988,0.08333776782673741,0.20275483115115295,1.5081789792184748,1.5081789792184748,1.5
2.987,0.4402603859492631,-0.0006218222982965705,0.5235987755982988,0.08333838964903573,0.20283798519281995,1.4973630830809765,1.4973630830809765,1.5
2.988,0.44025856282978004,-0.0018231194830492965,0.5235987755982988,0.08334021276851877,0.202919939533029,1.4759243105210818,1.4759243105210818,1.5
2.989,0.44025668823656966,-0.0018745932103601986,0.5235987755982988,0.08334208736172916,0.20300308602927986,1.498824675895138,1.498824675895138,1.5
