time,position,velocity,position_measured,velocity_estimated,torque_command,torque_applied,load_torque,saturated,safety_fault,target
2.88,0.5218117019454281,0.022688210123660495,0.5220783709693069,0.08586937128313221,-0.07567596221790364,-0.09568681081115771,0.0,False,False,0.5235987755982988
2.8810000000000002,0.5218246399220225,0.012937976594406047,0.5226046264703611,0.1299079842602419,-0.13799489680941138,-0.07567596221790364,0.0,False,False,0.5235987755982988
2.882,0.5218303248771343,0.005684955111768715,0.5224869035458484,0.10514489338294461,-0.1061601751154255,-0.13799489680941138,0.0,False,False,0.5235987755982988
2.883,0.5218274263561878,-0.002898520946515764,0.5228229733223486,0.12823738169467488,-0.13992041706650626,-0.1061601751154255,0.0,False,False,0.5235987755982988
2.884,0.5218200949396438,-0.0073314165440866805,0.5218184208198173,0.014958393272078804,0.014096314086172176,-0.13992041706650626,0.0,False,False,0.5235987755982988
2.8850000000000002,0.5218079027596091,-0.012192180034664522,0.5220727275891128,0.03889323087442073,-0.0192030128839571,0.014096314086172176,0.0,False,False,0.5235987755982988
2.886,0.5217997272748383,-0.008175484770799338,0.522246107188216,0.0523418676972916,-0.03846220985525847,-0.0192030128839571,0.0,False,False,0.5235987755982988
2.887,0.5217929489297886,-0.006778345049727641,0.5219165677186373,0.014153733969692543,0.013295261070276974,-0.03846220985525847,0.0,False,False,0.5235987755982988
2.888,0.5217862336501475,-0.006715279641004118,0.5214396162262356,-0.03495678866744452,0.08081301509807165,0.013295261070276974,0.0,False,False,0.5235987755982988
2.8890000000000002,0.521782152137216,-0.004081512931501304,0.5214920412973209,-0.02621860269217293,0.06938354064821087,0.08081301509807165,0.0,False,False,0.5235987755982988
2.89,0.5217833353352219,0.0011831980058679891,0.5210698810413125,-0.06581276802379422,0.12449542365430737,0.06938354064821087,0.0,False,False,0.5235987755982988
2.891,0.5217876284315942,0.0042930963723197355,0.5221555585247816,0.04933625712549569,-0.03322560122728443,0.12449542365430737,0.0,False,False,0.5235987755982988
2.892,0.5217968606211142,0.009232189519940849,0.5217148169043831,0.00032846937310397617,0.033517093242757215,-0.03322560122728443,0.0,False,False,0.5235987755982988
2.8930000000000002,0.5218018062313935,0.004945610279339684,0.5212230779583229,-0.04887827217023136,0.1014164841238441,0.033517093242757215,0.0,False,False,0.5235987755982988
2.894,0.5218069537502479,0.005147518854412576,0.5212290361226735,-0.043394628518152095,0.09472886478303888,0.1014164841238441,0.0,False,False,0.5235987755982988
2.895,0.5218156404660531,0.008686715805261173,0.5207593683129651,-0.08602194663717316,0.1543356671006147,0.09472886478303888,0.0,False,False,0.5235987755982988
2.896,0.5218265752477578,0.010934781704679618,0.5226807754607191,0.11472096280194582,-0.12114115288590038,0.1543356671006147,0.0,False,False,0.5235987755982988
2.8970000000000002,0.5218421946402773,0.015619392519490537,0.521910801499456,0.02625147039544086,-0.0011182306953585602,-0.12114115288590038,0.0,False,False,0.5235987755982988
2.898,0.5218477749202193,0.00558027994205856,0.521094839863828,-0.05796984020690585,0.11463465146876196,-0.0011182306953585602,0.0,False,False,0.5235987755982988
2.899,0.5218516450139045,0.003870093685189582,0.5225572360334118,0.09406676077216156,-0.09413240075862675,0.11463465146876196,0.0,False,False,0.5235987755982988
2.9,0.5218600846090824,0.008439595177966877,0.5213710007580926,-0.0339634428369682,0.0808560785280734,-0.09413240075862675,0.0,False,False,0.5235987755982988
2.9010000000000002,0.5218613922440778,0.0013076349954248886,0.5206339889004414,-0.10426828431838955,0.1784881017435003,0.0808560785280734,0.0,False,False,0.5235987755982988
2.902,0.5218663457199911,0.004953475913361687,0.5227575302870725,0.11851268277655605,-0.12707280372979363,0.1784881017435003,0.0,False,False,0.5235987755982988
2.903,0.5218787474025687,0.012401682577578822,0.5214100418590447,-0.028087428303878295,0.07310212127122775,-0.12707280372979363,0.0,False,False,0.5235987755982988
2.904,0.5218814387186221,0.0026913160534678335,0.5215246069469945,-0.013822176678507969,0.053921647737686526,0.07310212127122775,0.0,False,False,0.5235987755982988
2.9050000000000002,0.5218869718190398,0.005533100417586926,0.5219229081660963,0.02739016289952103,-0.0027025816997803473,0.053921647737686526,0.0,False,False,0.5235987755982988
2.906,0.5218935600309887,0.006588211949025719,0.5228906572277633,0.12142605277626561,-0.13296513266187926,-0.0027025816997803473,0.0,False,False,0.5235987755982988
2.907,0.5218980788145664,0.004518783577688349,0.5219155646495063,0.011774189672938223,0.016168769470739766,-0.13296513266187926,0.0,False,False,0.5235987755982988
2.908,0.5218945982375277,-0.003480577038696626,0.5208481711391134,-0.09614258033364224,0.16488197666570792,0.016168769470739766,0.0,False,False,0.5235987755982988
2.9090000000000003,0.5218929737792474,-0.0016244582802820567,0.5223675960016294,0.06541416395132141,-0.05633576400153635,0.16488197666570792,0.0,False,False,0.5235987755982988
2.91,0.5219000861862567,0.007112407009294951,0.5214768528099214,-0.030201571614611712,0.07443649612832756,-0.05633576400153635,0.0,False,False,0.5235987755982988
2.911,0.5219023052524213,0.002219066164652235,0.5235498297189471,0.18011627644942418,-0.21525850591097898,0.07443649612832756,0.0,False,False,0.5235987755982988
2.912,0.5219075742657046,0.005269013283291576,0.5219065971239261,-0.0022186106976264386,0.03312154537586126,-0.21525850591097898,0.0,False,False,0.5235987755982988
2.9130000000000003,0.5219005141563613,-0.007060109343219305,0.5199500777394972,-0.19764868807075048,0.3028549871433297,0.03312154537586126,0.0,False,False,0.5235987755982988
2.914,0.521897172594209,-0.0033415621523109336,0.5222090323639798,0.04801164318458015,-0.03259859360375304,0.3028549871433297,0.0,False,False,0.5235987755982988
2.915,0.5219099803912991,0.012807797090106848,0.5236069620963968,0.1830034521078257,-0.21975149949515435,-0.03259859360375304,0.0,False,False,0.5235987755982988
2.916,0.5219177160378696,0.007735646570554695,0.5232929659270744,0.1333034899648059,-0.15445961387572787,-0.21975149949515435,0.0,False,False,0.5235987755982988
2.9170000000000003,0.5219122216689307,-0.0054943689389564945,0.5235100307085464,0.14167961911552404,-0.1684181349230854,-0.15445961387572787,0.0,False,False,0.5235987755982988
2.918,0.5219006343560084,-0.011587312922282194,0.5210107257152257,-0.1224188421281022,0.19348750844903936,-0.1684181349230854,0.0,False,False,0.5235987755982988
2.919,0.5218838057108829,-0.016828645125546583,0.5226798088403704,0.0567313545991768,-0.051536223876299816,0.19348750844903936,0.0,False,False,0.5235987755982988
2.92,0.5218808381573682,-0.00296755351474777,0.5212507790623768,-0.09184475866009376,0.15247764803870836,-0.051536223876299816,0.0,False,False,0.5235987755982988
2.9210000000000003,0.5218761894526086,-0.00464870475958919,0.522071918877466,-0.0005463012851710386,0.028138982517196702,0.15247764803870836,0.0,False,False,0.5235987755982988
2.922,0.5218805532524761,0.0043637998674809116,0.5207696926973377,-0.13071428916947467,0.20778063922066878,0.028138982517196702,0.0,False,False,0.5235987755982988
2.923,0.5218850177928681,0.004464540392028591,0.521322624043835,-0.06234972560280182,0.1157903987037108,0.20778063922066878,0.0,False,False,0.5235987755982988
2.924,0.5218985359572197,0.013518164351592586,0.5213083993859831,-0.057537218827716306,0.11027143441494322,0.1157903987037108,0.0,False,False,0.5235987755982988
2.9250000000000003,0.5219142564516355,0.015720494415825296,0.5226983938591189,0.08721595036863668,-0.08845226913712499,0.11027143441494322,0.0,False,False,0.5235987755982988
2.926,0.5219314907288808,0.01723427724536735,0.5226302499817214,0.07167996759202216,-0.06858250001203244,-0.08845226913712499,0.0,False,False,0.5235987755982988
2.927,0.5219400506176933,0.008559888812551087,0.5221816214032584,0.019649112986524893,0.0019298399268974052,-0.06858250001203244,0.0,False,False,0.5235987755982988
2.928,0.5219427252787178,0.00267466102449127,0.5207642602769919,-0.12405191093878343,0.19988356891006545,0.0019298399268974052,0.0,False,False,0.5235987755982988
2.9290000000000003,0.521944688084318,0.0019628056002959334,0.5216727313742443,-0.020799610119660084,0.059628328176573334,0.19988356891006545,0.0,False,False,0.5235987755982988
2.93,0.5219560502586854,0.011362174367393823,0.5213049407971478,-0.055498706817340135,0.10788747460152569,0.059628328176573334,0.0,False,False,0.5235987755982988
2.931,0.5219672645870149,0.011214328329553323,0.5227261998559696,0.09217706974656718,-0.09490612033395429,0.10788747460152569,0.0,False,False,0.5235987755982988
2.932,0.521980777379015,0.013512792000102239,0.5230089376229543,0.11123313947038355,-0.12286268380825907,-0.09490612033395429,0.0,False,False,0.5235987755982988
2.9330000000000003,0.5219859587496337,0.005181370618682802,0.5229078290819762,0.089998971425534,-0.09556172841683361,-0.12286268380825907,0.0,False,False,0.5235987755982988
2.934,0.5219834557160277,-0.002503033606069182,0.5213244024438363,-0.07734358953101224,0.1337510242175406,-0.09556172841683361,0.0,False,False,0.5235987755982988
2.935,0.5219769316221375,-0.006524093890147317,0.5195862379745679,-0.24342567750474428,0.36433649023284903,0.1337510242175406,0.0,False,False,0.5235987755982988
2.936,0.5219790118143226,0.002080192185079221,0.5204370466703397,-0.1340022401770889,0.21771380891577,0.36433649023284903,0.0,False,False,0.5235987755982988
2.9370000000000003,0.5219986786932514,0.019666878928849305,0.523239282268387,0.15962154364534642,-0.18507497243600315,0.21771380891577,0.0,False,False,0.5235987755982988
2.938,0.5220246255361293,0.02594684287783538,0.5216744645445782,-0.012822383100066864,0.05002445868705095,-0.18507497243600315,0.0,False,False,0.5235987755982988
2.939,0.5220360486187947,0.011423082665451362,0.5213809178005695,-0.04089481919093231,0.08899522338824647,0.05002445868705095,0.0,False,False,0.5235987755982988
2.94,0.5220468299938149,0.010781375020247149,0.5234803215244268,0.17313503511389158,-0.20562986880697373,0.08899522338824647,0.0,False,False,0.5235987755982988
2.9410000000000003,0.5220590643081713,0.01223431435635535,0.5231631246388274,0.1241018430425633,-0.14108049438059075,-0.20562986880697373,0.0,False,False,0.5235987755982988
2.942,0.5220576961895753,-0.001368118595914427,0.5220790317243456,0.003282367290120991,0.023416548983013506,-0.14108049438059075,0.0,False,False,0.5235987755982988
2.943,0.522049689315316,-0.008006874259249945,0.5217936468165862,-0.025584360214822282,0.06319355032861304,0.023416548983013506,0.0,False,False,0.5235987755982988
2.944,0.5220451667541108,-0.004522561205158846,0.5219298866986375,-0.009401935988215277,0.04132232337976218,0.06319355032861304,0.0,False,False,0.5235987755982988
2.945,0.5220451560668197,-1.068729120069431e-05,0.522243393005315,0.02288888827835426,-0.003069779260315906,0.04132232337976218,0.0,False,False,0.5235987755982988
2.946,0.5220472147446337,0.002058677814007255,0.5234435194069642,0.14061263961544254,-0.1659405560945081,-0.003069779260315906,0.0,False,False,0.5235987755982988
2.947,0.5220484962674727,0.0012815228391205242,0.5224171686442407,0.02391629938154785,-0.007430634084811403,-0.1659405560945081,0.0,False,False,0.5235987755982988
2.948,0.5220410917048629,-0.007404562609887435,0.5226746715594431,0.047274960963636495,-0.04009608045696159,-0.007430634084811403,0.0,False,False,0.5235987755982988
2.949,0.522035470376238,-0.005621328624934114,0.5230558510386594,0.080665412788896,-0.08702585327316516,-0.04009608045696159,0.0,False,False,0.5235987755982988
2.95,0.5220295100797016,-0.0059602965364539545,0.5210087752097298,-0.13210871138295366,0.20515046065378723,-0.08702585327316516,0.0,False,False,0.5235987755982988
2.951,0.5220209593008373,-0.008550778864339416,0.5226797005719126,0.04819469597362458,-0.04129028469339757,0.20515046065378723,0.0,False,False,0.5235987755982988
2.952,0.522025119823229,0.004160522391737113,0.5217680600911118,-0.04778882170382136,0.09029946517395257,-0.04129028469339757,0.0,False,False,0.5235987755982988
2.953,0.5220259687308902,0.0008489076612450417,0.5198302614578979,-0.23678980285482526,0.35198101795300674,0.09029946517395257,0.0,False,False,0.5235987755982988
2.954,0.5220310746967112,0.005105965820888371,0.5201738964192956,-0.17874732642957622,0.27614461693754994,0.35198101795300674,0.0,False,False,0.5235987755982988
2.955,0.5220522599337646,0.021185237053412864,0.5211637847090875,-0.06188376480742239,0.11809035377471001,0.27614461693754994,0.0,False,False,0.5235987755982988
2.956,0.5220824553736227,0.030195439858166223,0.5225460350937235,0.08252965013692173,-0.08008625108195128,0.11809035377471001,0.0,False,False,0.5235987755982988
2.957,0.5221129931579296,0.030537784306817205,0.5222123020130559,0.04090337705646537,-0.024127527933386086,-0.08008625108195128,0.0,False,False,0.5235987755982988
2.958,0.5221339451340795,0.020951976149938864,0.5222948354376433,0.04506638180956049,-0.030608735279673727,-0.024127527933386086,0.0,False,False,0.5235987755982988
2.959,0.5221489216995031,0.014976565423649172,0.5238514410641635,0.1962203062806202,-0.24001234592230822,-0.030608735279673727,0.0,False,False,0.5235987755982988
2.96,0.5221585012255293,0.009579526026184497,0.5210510116114208,-0.10344466962171428,0.1699933553098622,-0.24001234592230822,0.0,False,False,0.5235987755982988
2.961,0.522153369275817,-0.005131949712306457,0.5221294291580484,0.014741552003220137,0.00875837352064357,0.1699933553098622,0.0,False,False,0.5235987755982988
2.962,0.5221582641834827,0.0048949076656448105,0.5224239342951392,0.04271791051198203,-0.030114349157505806,0.00875837352064357,0.0,False,False,0.5235987755982988
2.963,0.5221621375926422,0.0038734091595244,0.5215196180887665,-0.05198550117649299,0.09980743658337404,-0.030114349157505806,0.0,False,False,0.5235987755982988
2.964,0.5221633420817224,0.0012044890802611528,0.522188061830126,0.02005742307711108,0.0013239401345773033,0.09980743658337404,0.0,False,False,0.5235987755982988
2.965,0.5221691712141849,0.0058291324625224395,0.5207729520269418,-0.12345929954901558,0.19901598374324408,0.0013239401345773033,0.0,False,False,0.5235987755982988
2.966,0.5221733423775033,0.004171163318434998,0.5234037176592927,0.15196319364097324,-0.1788447894670582,0.19901598374324408,0.0,False,False,0.5235987755982988
2.967,0.5221862141392608,0.012871761757470485,0.5215913932307026,-0.044465568582138015,0.0894915649152978,-0.1788447894670582,0.0,False,False,0.5235987755982988
2.968,0.5221866881483683,0.00047400910754734175,0.5239594192134154,0.1967835865473553,-0.24263188892892448,0.0894915649152978,0.0,False,False,0.5235987755982988
2.969,0.5221914926635726,0.0048045152042775425,0.5221631534698367,-0.0025213464652519557,0.02886681407062114,-0.24263188892892448,0.0,False,False,0.5235987755982988
2.97,0.5221827321124007,-0.008760551171864132,0.5230798780925549,0.08940325045309225,-0.09794374544031932,0.02886681407062114,0.0,False,False,0.5235987755982988
2.971,0.5221779219930731,-0.0048101193276454445,0.5221314064648404,-0.01438423736366673,0.0436737292386524,-0.09794374544031932,0.0,False,False,0.5235987755982988
2.972,0.5221696497685444,-0.008272224528748609,0.522142820713663,-0.011804388745032852,0.040372454417483654,0.0436737292386524,0.0,False,False,0.5235987755982988
2.973,0.5221659435271195,-0.003706241424825259,0.521656281787472,-0.05927784248962891,0.1060982995824368,0.040372454417483654,0.0,False,False,0.5235987755982988
2.974,0.5221653700507971,-0.0005734763224825652,0.5222693252900649,0.007954292018617568,0.014384955125869986,0.1060982995824368,0.0,False,False,0.5235987755982988
2.975,0.5221702757791208,0.004905728323655803,0.5224477819908492,0.025004532895187104,-0.009287554540131089,0.014384955125869986,0.0,False,False,0.5235987755982988
2.976,0.5221744382358747,0.004162456753987328,0.5214900435775072,-0.07326976172853289,0.12588089044848913,-0.009287554540131089,0.0,False,False,0.5235987755982988
2.977,0.5221768886507765,0.0024504149017154394,0.5220677668123771,-0.00817046206868649,0.037362712629014694,0.12588089044848913,0.0,False,False,0.5235987755982988
2.978,0.5221848918405162,0.008003189739739075,0.5216524801417471,-0.04888208292481335,0.09369181772770611,0.037362712629014694,0.0,False,False,0.5235987755982988
2.979,0.522192450640625,0.007558800108807474,0.5241992861258545,0.21068672377840714,-0.2636332580300915,0.09369181772770611,0.0,False,False,0.5235987755982988
2.98,0.522202498293556,0.010047652930962254,0.5221241934247907,-0.017891218705820944,0.04801194157013191,-0.2636332580300915,0.0,False,False,0.5235987755982988
2.981,0.5221965401594552,-0.005958134100873829,0.5235450095971942,0.12597952040511384,-0.15020763646625332,0.04801194157013191,0.0,False,False,0.5235987755982988
2.982,0.5221947428297379,-0.0017973297172643376,0.5220240301415869,-0.03871637719612271,0.07480507085616107,-0.15020763646625332,0.0,False,False,0.5235987755982988
2.983,0.5221859800595843,-0.008762770153656129,0.52241225121231,0.003977367595801147,0.01658459783283636,0.07480507085616107,0.0,False,False,0.5235987755982988
2.984,0.5221834651956572,-0.0025148639270888918,0.5210303575122688,-0.13460973916790595,0.20776321255002772,0.01658459783283636,0.0,False,False,0.5235987755982988
2.985,0.5221825401289044,-0.0009250667527465929,0.5217923956927285,-0.044944947205143054,0.08644877494643724,0.20776321255002772,0.0,False,False,0.5235987755982988
2.986,0.5221922842453351,0.009744116430680266,0.5223760104050789,0.01791101875040678,0.0005165509774710496,0.08644877494643724,0.0,False,False,0.5235987755982988
2.987,0.5222035998485518,0.011315603216674694,0.5235876492885264,0.1372838052201213,-0.1645402926882423,0.0005165509774710496,0.0,False,False,0.5235987755982988
2.988,0.5222118224960728,0.008222647521027925,0.5224055390137314,0.005344397218611338,0.015064981859879251,-0.1645402926882423,0.0,False,False,0.5235987755982988
2.989,0.522209448635899,-0.0023738601738182933,0.5234169724473842,0.10595330086202326,-0.1238715043179642,0.015064981859879251,0.0,False,False,0.5235987755982988
2.99,0.5222085463527486,-0.0009022831503988885,0.5227676879820693,0.030429524244333955,-0.021555852001069388,-0.1238715043179642,0.0,False,False,0.5235987755982988
2.991,0.5222017246049688,-0.006821747779729872,0.52362190018622,0.11280779223497227,-0.13578559326454825,-0.021555852001069388,0.0,False,False,0.5235987755982988
2.992,0.5221958230385283,-0.005901566440572633,0.5221442989840457,-0.04623310720595772,0.08166030770370561,-0.13578559326454825,0.0,False,False,0.5235987755982988
2.993,0.522184876611726,-0.010946426802345328,0.5242707394195668,0.17103424706675063,-0.21733644526292467,0.08166030770370561,0.0,False,False,0.5235987755982988
2.994,0.5221810480455362,-0.003828566189737024,0.5217574599496597,-0.09739712463063363,0.1500202312322641,-0.21733644526292467,0.0,False,False,0.5235987755982988
2.995,0.5221675027141424,-0.013545331393886743,0.5214986385842612,-0.11353954870742675,0.17404992470159,0.1500202312322641,0.0,False,False,0.5235987755982988
2.996,0.5221650510126706,-0.0024517014717377918,0.5211090806951599,-0.14114138274680627,0.21418416755266742,0.17404992470159,0.0,False,False,0.5235987755982988
2.997,0.5221720434624962,0.006992449825601349,0.5242062462356917,0.18268930958104862,-0.23016164297032982,0.21418416755266742,0.0,False,False,0.5235987755982988
2.998,0.5221877009066542,0.015657444157965442,0.5229028038161371,0.03407613666748366,-0.028363871922069038,-0.23016164297032982,0.0,False,False,0.5235987755982988
2.999,0.522187861525752,0.00016061909783192732,0.5218962861809188,-0.06998324052109538,0.11462469813815533,-0.028363871922069038,0.0,False,False,0.5235987755982988
3.0,0.522186555124084,-0.0013064016681064237,0.523276533048713,0.07503977031043961,-0.08424735847998324,0.11462469813815533,0.0,False,False,0.5235987755982988
3.001,0.5221913765469754,0.004821422891442335,0.5227915011905024,0.01903260745833739,-0.008308189609670086,-0.08424735847998324,0.0,False,False,0.5235987755982988
3.0020000000000002,0.5221905472728426,-0.0008292741327740882,0.5239063171673134,0.1286109443935993,-0.1598688815145816,-0.008308189609670086,0.0,False,False,0.5235987755982988
3.003,0.5221895545460917,-0.000992726750956728,0.5208388155860026,-0.19100030817683555,0.2788796500335337,-0.1598688815145816,0.0,False,False,0.5235987755982988
3.004,0.5221808699198535,-0.008684626238237509,0.5219492995401769,-0.060851881941728525,0.10271282737626905,0.2788796500335337,0.0,False,False,0.5235987755982988
3.005,0.5221886171230379,0.007747203184374307,0.5217849910725038,-0.07119754051486811,0.11808517008215279,0.10271282737626905,0.0,False,False,0.5235987755982988
3.0060000000000002,0.5221992544854857,0.010637362447769312,0.5204768914308404,-0.19488775062971533,0.29005921576990956,0.11808517008215279,0.0,False,False,0.5235987755982988
3.007,0.5222128327102014,0.013578224715649923,0.523138142753795,0.09072615672871445,-0.10057999687338864,0.29005921576990956,0.0,False,False,0.5235987755982988
3.008,0.5222373147160343,0.024482005832956934,0.5220013492067932,-0.03202581364433717,0.06718465142030573,-0.10057999687338864,0.0,False,False,0.5235987755982988
3.009,0.5222516246368403,0.014309920805979308,0.5228970746257157,0.06074930961234315,-0.06026855402831503,0.06718465142030573,0.0,False,False,0.5235987755982988
3.0100000000000002,0.5222655518803778,0.013927243537548302,0.5243248413728882,0.19745105336835755,-0.2500104479846371,-0.06026855402831503,0.0,False,False,0.5235987755982988
3.011,0.5222727976654651,0.0072457850872529195,0.5219645343912505,-0.058324750132247555,0.09940604188556752,-0.2500104479846371,0.0,False,False,0.5235987755982988
3.012,0.5222654305717568,-0.007367093708286634,0.5218979052616587,-0.05915518807819945,0.1016018917533616,0.09940604188556752,0.0,False,False,0.5235987755982988
3.013,0.5222651785589282,-0.00025201282859472866,0.5223687325822196,-0.006156937214287707,0.029529098946570985,0.1016018917533616,0.0,False,False,0.5235987755982988
3.0140000000000002,0.522270083248586,0.004904689657857229,0.523131619090644,0.07074740734957868,-0.07648807168170746,0.029529098946570985,0.0,False,False,0.5235987755982988
3.015,0.5222750021716029,0.004918923016873554,0.5217804517613229,-0.07144406631748484,0.1184627086465478,-0.07648807168170746,0.0,False,False,0.5235987755982988
3.016,0.5222746303900376,-0.00037178156532828924,0.5217240125238577,-0.0699435834322597,0.11767803545865183,0.1184627086465478,0.0,False,False,0.5235987755982988
3.017,0.5222802947526552,0.00566436261757998,0.5232028664317786,0.08493616570305697,-0.0947970338463045,0.11767803545865183,0.0,False,False,0.5235987755982988
3.0180000000000002,0.5222901650741333,0.009870321477993941,0.5226205902180582,0.018214927760708988,-0.004250576468519316,-0.0947970338463045,0.0,False,False,0.5235987755982988
3.019,0.5222925140468222,0.0023489726889431607,0.5205081520219212,-0.1948503846290553,0.28945168592966264,-0.004250576468519316,0.0,False,False,0.5235987755982988
3.02,0.5222939396254267,0.001425578604512005,0.521224583549043,-0.10372219345397453,0.16720208903137418,0.28945168592966264,0.0,False,False,0.5235987755982988
3.021,0.5223094051352547,0.015465509827995522,0.523619480568895,0.14613972787661889,-0.1757403629226732,0.16720208903137418,0.0,False,False,0.5235987755982988
3.0220000000000002,0.5223292759071562,0.019870771901459902,0.5226800245019868,0.037580148398141944,-0.028558658344154164,-0.1757403629226732,0.0,False,False,0.5235987755982988
3.023,0.5223357269749231,0.006451067767018124,0.521670585547828,-0.06712176185755589,0.11525353513754229,-0.028558658344154164,0.0,False,False,0.5235987755982988
3.024,0.5223388534222175,0.0031264472943514534,0.5221901429424203,-0.008453846212569609,0.03550000326089723,0.11525353513754229,0.0,False,False,0.5235987755982988
3.025,0.5223467996723439,0.007946250126395882,0.5223583508484638,0.009212329013042277,0.01127285068137908,0.03550000326089723,0.0,False,False,0.5235987755982988
3.0260000000000002,0.5223542232550717,0.007423582727906768,0.5229962717327543,0.07208318454078685,-0.0756547518691432,0.01127285068137908,0.0,False,False,0.5235987755982988
3.027,0.5223600506500408,0.005827394969057923,0.5211747422325607,-0.11727808393265707,0.18436630130247525,-0.0756547518691432,0.0,False,False,0.5235987755982988
3.028,0.5223603716275889,0.000320977548131195,0.5216265050620084,-0.06037399259462143,0.1079496607667739,0.18436630130247525,0.0,False,False,0.5235987755982988
3.029,0.522369813351294,0.009441723705076685,0.5226080121830255,0.04381411876655957,-0.0347432010449527,0.1079496607667739,0.0,False,False,0.5235987755982988
3.0300000000000002,0.5223819754909125,0.012162139618493892,0.5222948533840628,0.008116826993627133,0.013730407463895995,-0.0347432010449527,0.0,False,False,0.5235987755982988
3.031,0.5223890950628302,0.007119571917712278,0.5228881363425688,0.06663344014486691,-0.0671686215707002,0.013730407463895995,0.0,False,False,0.5235987755982988
3.032,0.5223948226750336,0.005727612203355415,0.521321875061956,-0.0966560319308966,0.15697144797124585,-0.0671686215707002,0.0,False,False,0.5235987755982988
3.033,0.5223954961448948,0.0006734698612390327,0.5227071497076059,0.05153703582717892,-0.04579517696014222,0.15697144797124585,0.0,False,False,0.5235987755982988
3.0340000000000003,0.5224038135286472,0.008317383752390346,0.5233563999395958,0.11130835544345274,-0.12920726467548932,-0.04579517696014222,0.0,False,False,0.5235987755982988
3.035,0.5224074472155212,0.0036336868740376276,0.5228322765408977,0.04776518002929574,-0.043521233001934806,-0.12920726467548932,0.0,False,False,0.5235987755982988
3.036,0.5224035277365782,-0.003919478943118949,0.522524925630929,0.012253571029496618,0.004625014177260656,-0.043521233001934806,0.0,False,False,0.5235987755982988
3.037,0.5223986088922262,-0.004918844351996238,0.5223149346640538,-0.009970882760977016,0.03507419612958333,0.004625014177260656,0.0,False,False,0.5235987755982988
3.0380000000000003,0.522395387577039,-0.00322131518729437,0.5216668425080423,-0.07378301008602635,0.123314407727849,0.03507419612958333,0.0,False,False,0.5235987755982988
3.039,0.5223948909804979,-0.0004965965410690608,0.5223320603557541,0.00011707569375481175,0.022660383533299473,0.123314407727849,0.0,False,False,0.5235987755982988
3.04,0.522400711039083,0.005820058585171281,0.5235000117760533,0.11690051015430333,-0.13850286338474507,0.022660383533299473,0.0,False,False,0.5235987755982988
3.041,0.5224059424907269,0.0052314516438714525,0.5223020705235317,-0.014583666113286459,0.040841090681751374,-0.13850286338474507,0.0,False,False,0.5235987755982988
3.0420000000000003,0.5224026932783988,-0.003249212328088521,0.5216261928128233,-0.0807130705728006,0.13236217482592005,0.040841090681751374,0.0,False,False,0.5235987755982988
3.043,0.5224024653949406,-0.00022788345826158744,0.521972898773325,-0.03797116746535246,0.07483118380795203,0.13236217482592005,0.0,False,False,0.5235987755982988
3.044,0.5224089248938366,0.006459498895952978,0.5225841998433903,0.02695605628771787,-0.01408490395690868,0.07483118380795203,0.0,False,False,0.5235987755982988
3.045,0.5224172269475268,0.008302053690218502,0.5220912744948722,-0.02503208419286197,0.057173520893112575,-0.01408490395690868,0.0,False,False,0.5235987755982988
3.0460000000000003,0.5224224347675771,0.005207820050343323,0.5228459417755866,0.05293785229786249,-0.04997441394861567,0.057173520893112575,0.0,False,False,0.5235987755982988
3.047,0.5224289524651072,0.0065176975301306115,0.5228852197200362,0.05157186151303408,-0.04904222800691398,-0.04997441394861567,0.0,False,False,0.5235987755982988
3.048,0.5224310564612108,0.002103996103619359,0.5232068406358564,0.07857676694375265,-0.08723729100854023,-0.04904222800691398,0.0,False,False,0.5235987755982988
3.049,0.522430071049329,-0.0009854118817482255,0.5236723610437779,0.11727113104152453,-0.14204989526845296,-0.08723729100854023,0.0,False,False,0.5235987755982988
3.0500000000000003,0.5224250230991232,-0.005047950205807689,0.5232940737803736,0.06771529159694453,-0.07577371719368,-0.14204989526845296,0.0,False,False,0.5235987755982988
3.051,0.5224143758721395,-0.010647226983716434,0.5215990984886328,-0.10855376673682846,0.16625870805818171,-0.07577371719368,0.0,False,False,0.5235987755982988
3.052,0.5224029056524943,-0.01147021964521022,0.5216144231025972,-0.09616592866670935,0.15111745932268025,0.16625870805818171,0.0,False,False,0.5235987755982988
3.053,0.5224029018476861,-3.8048081022947627e-06,0.5223367787605201,-0.01431377000774936,0.039892467089316236,0.15111745932268025,0.0,False,False,0.5235987755982988
3.0540000000000003,0.5224104550725058,0.007553224819681045,0.5220167302981213,-0.04488723924684918,0.0823415024994135,0.039892467089316236,0.0,False,False,0.5235987755982988
3.055,0.5224178086597768,0.007353587271017629,0.5214244311923308,-0.09962842590121483,0.15869231038888137,0.0823415024994135,0.0,False,False,0.5235987755982988
3.056,0.5224271381465633,0.009329486786395893,0.5220416893421953,-0.027939768324647007,0.06155527459943964,0.15869231038888137,0.0,False,False,0.5235987755982988
3.057,0.5224417528534177,0.014614706854359994,0.5220276622016702,-0.026548505544694217,0.06013824779294843,0.06155527459943964,0.0,False,False,0.5235987755982988
3.0580000000000003,0.5224556457750638,0.013892921646074008,0.521869348018518,-0.039725073305440076,0.0787997844025822,0.06013824779294843,0.0,False,False,0.5235987755982988
