time,position,velocity,position_measured,velocity_estimated,torque_command,torque_applied,load_torque,saturated,safety_fault,target
3.6830000000000003,0.5235976666671828,-0.0030265228566269792,0.5232064600395272,-0.028948745815704804,0.04180017503673486,-0.03206344296740592,0.0,False,False,0.5235987755982988
3.684,0.5235939501674098,-0.003716499772983941,0.522677502107356,-0.07894966445125687,0.11132252017847939,0.04180017503673486,0.0,False,False,0.5235987755982988
3.685,0.5235934408337183,-0.0005093336915876988,0.5238271179036248,0.04390688162075093,-0.056798419440768744,0.11132252017847939,0.0,False,False,0.5235987755982988
3.686,0.5235986524304534,0.005211596735206485,0.5225403556332472,-0.08916003357908474,0.12604359966583095,-0.056798419440768744,0.0,False,False,0.5235987755982988
3.6870000000000003,0.5235994742330685,0.0008218026151112223,0.5239725218168118,0.0629725881352802,-0.08229453769556912,0.12604359966583095,0.0,False,False,0.5235987755982988
3.688,0.5236063485263314,0.0068742932628234115,0.5258983889971632,0.24926204735690027,-0.34050749800783986,-0.08229453769556912,0.0,False,False,0.5235987755982988
3.689,0.5236070958576506,0.000747331319243389,0.5247853415004677,0.11303109295166067,-0.15699549778103342,-0.34050749800783986,0.0,False,False,0.5235987755982988
3.69,0.5235905907296371,-0.016505128013542248,0.5242174675196895,0.04494058557866577,-0.06506515727943035,-0.15699549778103342,0.0,False,False,0.5235987755982988
3.6910000000000003,0.5235703693713859,-0.020221358251173518,0.52349566291092,-0.03173393385614797,0.03993674900019663,-0.06506515727943035,0.0,False,False,0.5235987755982988
3.692,0.5235515728608332,-0.018796510552648988,0.5218596920246882,-0.1921576290937128,0.26189265923744676,0.03993674900019663,0.0,False,False,0.5235987755982988
3.693,0.5235392592262624,-0.012313634570764734,0.5223853466631231,-0.1203764023408513,0.1662934036421847,0.26189265923744676,0.0,False,False,0.5235987755982988
3.694,0.5235433781646565,0.004118938393997167,0.5246628261126591,0.1194091828468384,-0.16244392867469173,0.1662934036421847,0.0,False,False,0.5235987755982988
3.6950000000000003,0.5235545767946915,0.01119863003508007,0.5228653846004004,-0.07227588666371448,0.09993210195862813,-0.16244392867469173,0.0,False,False,0.5235987755982988
3.696,0.5235545608741232,-1.5920568260975598e-05,0.5229443483034012,-0.057151927697267416,0.08036200454487805,0.09993210195862813,0.0,False,False,0.5235987755982988
3.697,0.5235595463985047,0.004985524381412943,0.5234149890880956,-0.004372656458101969,0.008555344933380539,0.08036200454487805,0.0,False,False,0.5235987755982988
3.698,0.5235670646519534,0.007518253448688654,0.5226402544506853,-0.0814088545533208,0.11494400612102836,0.008555344933380539,0.0,False,False,0.5235987755982988
3.6990000000000003,0.5235728256840045,0.00576103205117298,0.522502268005082,-0.08706661365831425,0.1242170730678791,0.11494400612102836,0.0,False,False,0.5235987755982988
3.7,0.5235826288290913,0.009803145086834482,0.523538581891245,0.02527143632381587,-0.029242236861610815,0.1242170730678791,0.0,False,False,0.5235987755982988
3.701,0.5235958775678439,0.01324873875251125,0.522817871349717,-0.04932676146136594,0.0732483902281114,-0.029242236861610815,0.0,False,False,0.5235987755982988
3.702,0.5236041313024047,0.008253734560775858,0.522957470600625,-0.03043416022442867,0.04806448222744255,0.0732483902281114,0.0,False,False,0.5235987755982988
3.7030000000000003,0.5236136699321344,0.009538629729701743,0.5229319521574695,-0.029942588517542796,0.047933928155979764,0.04806448222744255,0.0,False,False,0.5235987755982988
3.704,0.5236229109347872,0.009241002652748607,0.5240787562154289,0.08773207613015309,-0.1139181424645248,0.047933928155979764,0.0,False,False,0.5235987755982988
3.705,0.523631921147927,0.009010213139784944,0.5234293532690465,0.014018573878899543,-0.01377268672813765,-0.1139181424645248,0.0,False,False,0.5235987755982988
3.706,0.5236326655010382,0.0007443531111775148,0.5234768320614624,0.017364595732605174,-0.018642531216071612,-0.01377268672813765,0.0,False,False,0.5235987755982988
3.7070000000000003,0.5236324950395144,-0.00017046152376108594,0.52415342860773,0.08328779078609513,-0.10992910311307465,-0.018642531216071612,0.0,False,False,0.5235987755982988
3.708,0.5236314442704948,-0.0010507690195860268,0.5235074913288994,0.010365283824430124,-0.010795223740126652,-0.10992910311307465,0.0,False,False,0.5235987755982988
3.709,0.5236252161903788,-0.006228080116001365,0.5233823939695958,-0.003180980488367865,0.007712045902694831,-0.010795223740126652,0.0,False,False,0.5235987755982988
3.71,0.5236202835444036,-0.004932645975190498,0.5240308289279975,0.06198061340063005,-0.08215369601533166,0.007712045902694831,0.0,False,False,0.5235987755982988
3.7110000000000003,0.5236172067335392,-0.003076810864382007,0.5242003193547795,0.07273159473877189,-0.09810570130317875,-0.08215369601533166,0.0,False,False,0.5235987755982988
3.712,0.523610950374797,-0.006256358742222499,0.5234826045343542,-0.006313046777631656,0.00966673528416025,-0.09810570130317875,0.0,False,False,0.5235987755982988
3.713,0.5236016317474549,-0.009318627342098419,0.5236719753018192,0.013255334646626201,-0.017223996239318223,0.00966673528416025,0.0,False,False,0.5235987755982988
3.714,0.5235954431678786,-0.006188579576223841,0.5229132024894402,-0.063947480055938,0.08907729202658111,-0.017223996239318223,0.0,False,False,0.5235987755982988
3.715,0.5235902176479806,-0.00522551989797658,0.5228391300020153,-0.06495998079283008,0.09162559768449906,0.08907729202658111,0.0,False,False,0.5235987755982988
3.716,0.5235909998265195,0.0007821785388173238,0.5242622076436599,0.083843781450915,-0.11255431455759822,0.09162559768449906,0.0,False,False,0.5235987755982988
3.717,0.5235961256222285,0.005125795708940381,0.5239844108208294,0.04767972102276569,-0.06415709923286864,-0.11255431455759822,0.0,False,False,0.5235987755982988
3.718,0.523594098267133,-0.002027355095523469,0.5239914211086109,0.043612777698638604,-0.05940295242398304,-0.06415709923286864,0.0,False,False,0.5235987755982988
3.719,0.5235894772983588,-0.00462096877417332,0.5238345689535491,0.023566284422596565,-0.03252382170162052,-0.05940295242398304,0.0,False,False,0.5235987755982988
3.72,0.5235832668037871,-0.006210494571731128,0.523623586768196,0.00011143744502766992,-0.0005803259921821804,-0.03252382170162052,0.0,False,False,0.5235987755982988
3.721,0.5235772604464315,-0.00600635735557028,0.5241849944686763,0.056241063748554754,-0.07804121616506006,-0.0005803259921821804,0.0,False,False,0.5235987755982988
3.722,0.5235729987190741,-0.0042617273573907904,0.5243890350562788,0.07102101613394758,-0.09944988960437615,-0.07804121616506006,0.0,False,False,0.5235987755982988
3.723,0.5235661114904224,-0.006887228651720026,0.5243613079367703,0.06114620256970367,-0.0871010251761306,-0.09944988960437615,0.0,False,False,0.5235987755982988
3.724,0.5235562675093438,-0.009843981078653329,0.523468322187016,-0.034266992662693826,0.04346855259832328,-0.0871010251761306,0.0,False,False,0.5235987755982988
3.725,0.5235448436132291,-0.011423896114733826,0.5247552231051358,0.09784979841555375,-0.1382358132217299,0.04346855259832328,0.0,False,False,0.5235987755982988
3.726,0.523538736257581,-0.006107355648147653,0.52373810581296,-0.013646910643581131,0.013868348908396281,-0.1382358132217299,0.0,False,False,0.5235987755982988
3.727,0.5235275188436075,-0.011217413973509758,0.5240793711771824,0.021844316843017922,-0.034863900631525946,0.013868348908396281,0.0,False,False,0.5235987755982988
3.728,0.523520091455754,-0.0074273878534923555,0.5237662595795077,-0.01165127460875032,0.010966817868739901,-0.034863900631525946,0.0,False,False,0.5235987755982988
3.729,0.5235130817159719,-0.007009739782019531,0.5237286357319774,-0.014248531900911875,0.014760755874880353,0.010966817868739901,0.0,False,False,0.5235987755982988
3.73,0.5235086692002059,-0.004412515765991205,0.5228666044648074,-0.09902680542782004,0.13201124691623004,0.014760755874880353,0.0,False,False,0.5235987755982988
3.731,0.5235063150588881,-0.0023541413177234466,0.5241183591259251,0.036051341226732925,-0.0526141129693523,0.13201124691623004,0.0,False,False,0.5235987755982988
3.732,0.5235112738952001,0.0049588363120700585,0.5259942616641841,0.22003646092995735,-0.3071625023018832,-0.0526141129693523,0.0,False,False,0.5235987755982988
3.733,0.5235121242927256,0.0008503975254648081,0.5231850538889584,-0.0828879626856025,0.10691254599085016,-0.3071625023018832,0.0,False,False,0.5235987755982988
3.734,0.523497358197924,-0.014766094801715441,0.523559312774708,-0.037173277842082166,0.04531826423513294,0.10691254599085016,0.0,False,False,0.5235987755982988
3.735,0.5234917655137981,-0.0055926841259083294,0.5231023779636685,-0.07914943116182172,0.103914474817531,0.04531826423513294,0.0,False,False,0.5235987755982988
3.736,0.5234900965125986,-0.0016690011994970845,0.5230642188077229,-0.07505040364020228,0.09968250659860897,0.103914474817531,0.0,False,False,0.5235987755982988
3.737,0.5234941294524553,0.004032939856693601,0.5248419158786493,0.1102243438164522,-0.15464573762605058,0.09968250659860897,0.0,False,False,0.5235987755982988
3.738,0.5235019366400705,0.007807187615225092,0.5229146586385784,-0.09352381457227417,0.12454268276169568,-0.15464573762605058,0.0,False,False,0.5235987755982988
3.739,0.5234997502920201,-0.0021863480504324658,0.5230860370330374,-0.06703359366915577,0.08966960657769323,0.12454268276169568,0.0,False,False,0.5235987755982988
3.74,0.523504453127594,0.004702835573811423,0.5221191042962993,-0.15702350797604925,0.21506229300725102,0.08966960657769323,0.0,False,False,0.5235987755982988
3.741,0.5235122352217333,0.007782094139310112,0.5228510942694846,-0.06812215985990892,0.09520485575054627,0.21506229300725102,0.0,False,False,0.5235987755982988
3.742,0.5235285157732656,0.016280551532336478,0.5220376556196279,-0.1426538088595904,0.19928473024758506,0.09520485575054627,0.0,False,False,0.5235987755982988
3.743,0.5235454606088987,0.016944835633122976,0.5240968142204397,0.07752743210755358,-0.10199761372760101,0.19928473024758506,0.0,False,False,0.5235987755982988
3.744,0.523568164147112,0.022703538213268426,0.526011360876112,0.26122935446402373,-0.3569017603574658,-0.10199761372760101,0.0,False,False,0.5235987755982988
3.745,0.5235808002887385,0.012636141626488972,0.5232608126764164,-0.039948400951934304,0.05402141373620388,-0.3569017603574658,0.0,False,False,0.5235987755982988
3.746,0.5235721850261211,-0.008615262617452397,0.5221176643379004,-0.15026839470834397,0.20698207633718405,0.05402141373620388,0.0,False,False,0.5235987755982988
3.747,0.523568741048467,-0.0034439776541769548,0.524354138919024,0.08840590287485411,-0.11968362322287913,0.20698207633718405,0.0,False,False,0.5235987755982988
3.748,0.5235766830512879,0.007942002820897921,0.5229423213538751,-0.06161644392752777,0.0857559091126605,-0.11968362322287913,0.0,False,False,0.5235987755982988
3.749,0.5235763443149328,-0.0003387363551103188,0.5247102384181249,0.12133690689020851,-0.16561061902512006,0.0857559091126605,0.0,False,False,0.5235987755982988
3.75,0.5235803963401696,0.00405202523674238,0.5233342795666597,-0.028392668945336513,0.038832131303908314,-0.16561061902512006,0.0,False,False,0.5235987755982988
3.751,0.5235749523826172,-0.005443957552436941,0.5230235891806047,-0.056622440656305215,0.07830028430606117,0.038832131303908314,0.0,False,False,0.5235987755982988
3.7520000000000002,0.523573065820124,-0.0018865624932638062,0.5234177685562958,-0.011542259021555215,0.017108837581919674,0.07830028430606117,0.0,False,False,0.5235987755982988
3.753,0.5235756661141723,0.0026002940483239095,0.524236951087844,0.07153022003541157,-0.0973234228543065,0.017108837581919674,0.0,False,False,0.5235987755982988
3.754,0.5235783357266818,0.002669612509445766,0.5233798737869994,-0.021330532052590653,0.029536871066499163,-0.0973234228543065,0.0,False,False,0.5235987755982988
3.755,0.523575332328659,-0.0030033980227159116,0.523141858251672,-0.04299903238006342,0.05982335109535821,0.029536871066499163,0.0,False,False,0.5235987755982988
3.7560000000000002,0.5235747120947681,-0.0006202338909087127,0.5234011987883181,-0.012765075477445764,0.018874473152586987,0.05982335109535821,0.0,False,False,0.5235987755982988
3.757,0.5235772715199083,0.002559425140176882,0.5224673684910033,-0.10487159766118755,0.14621124512474468,0.018874473152586987,0.0,False,False,0.5235987755982988
3.758,0.5235800007676664,0.0027292477581362575,0.5239264762023913,0.05152633324373308,-0.06773021076614441,0.14621124512474468,0.0,False,False,0.5235987755982988
3.759,0.5235892159311885,0.009215163521983682,0.5220300028364115,-0.14327363667861578,0.20016627372830983,-0.06773021076614441,0.0,False,False,0.5235987755982988
3.7600000000000002,0.5235924235118524,0.00320758066391974,0.5232048544289812,-0.011461113753785002,0.02084391755225843,0.20016627372830983,0.0,False,False,0.5235987755982988
3.761,0.5236046724680287,0.012248956176239575,0.5242673610772807,0.09593566245153674,-0.12715733356351744,0.02084391755225843,0.0,False,False,0.5235987755982988
3.762,0.5236146395369837,0.00996706895509403,0.5238790990534683,0.04751589382514617,-0.06206489478322612,-0.12715733356351744,0.0,False,False,0.5235987755982988
3.763,0.5236154439435142,0.0008044065305518409,0.5241305958255579,0.06791398165158921,-0.09106954207257015,-0.06206489478322612,0.0,False,False,0.5235987755982988
3.7640000000000002,0.5236129006957629,-0.002543247751236701,0.523556137638107,0.0036767647413470522,-0.003644634406164576,-0.09106954207257015,0.0,False,False,0.5235987755982988
3.765,0.5236065730321506,-0.006327663612347467,0.524627369145692,0.11043223902570476,-0.15103337068392245,-0.003644634406164576,0.0,False,False,0.5235987755982988
3.766,0.5236019258450082,-0.00464718714248536,0.5244088781237172,0.07753991292565447,-0.10762974096831575,-0.15103337068392245,0.0,False,False,0.5235987755982988
3.767,0.5235911151739313,-0.01081067107687698,0.5239804466465451,0.02694277391588038,-0.039201407567489285,-0.10762974096831575,0.0,False,False,0.5235987755982988
3.7680000000000002,0.5235779266089355,-0.013188564995728489,0.5243873629977901,0.06494013164879359,-0.09212273116939536,-0.039201407567489285,0.0,False,False,0.5235987755982988
3.769,0.5235662986245607,-0.011627984374855502,0.5242211667150037,0.04182649020527851,-0.06139482834702283,-0.09212273116939536,0.0,False,False,0.5235987755982988
3.77,0.523553253105568,-0.013045518992754758,0.5231697488430538,-0.06749794601024486,0.08872001680670441,-0.06139482834702283,0.0,False,False,0.5235987755982988
3.771,0.5235406292279956,-0.012623877572427085,0.5223678561868464,-0.14093741702995405,0.1912814498420875,0.08872001680670441,0.0,False,False,0.5235987755982988
3.7720000000000002,0.5235358450892501,-0.004784138745489748,0.5239026802465819,0.02663873064658978,-0.03743676044500381,0.1912814498420875,0.0,False,False,0.5235987755982988
3.773,0.5235420526387252,0.006207549475073343,0.5240186053931098,0.03556737223472257,-0.05023778298826567,-0.03743676044500381,0.0,False,False,0.5235987755982988
3.774,0.5235445588372187,0.0025061984934851055,0.5244961751695261,0.0797676126528723,-0.11187432746553731,-0.05023778298826567,0.0,False,False,0.5235987755982988
3.775,0.5235437951730362,-0.0007636641825269123,0.5227267007177356,-0.10515659379145804,0.14188526039988686,-0.11187432746553731,0.0,False,False,0.5235987755982988
3.7760000000000002,0.5235376698351177,-0.006125337918412011,0.5227466595137814,-0.09264505480773509,0.12651215529059545,0.14188526039988686,0.0,False,False,0.5235987755982988
3.777,0.5235404454844994,0.002775649381639463,0.5239417841783929,0.036131917134185274,-0.04953245500271544,0.12651215529059545,0.0,False,False,0.5235987755982988
3.778,0.5235487082494249,0.00826276492543999,0.5234866033357141,-0.012999358847114756,0.017618331343063266,-0.04953245500271544,0.0,False,False,0.5235987755982988
3.779,0.5235521145360772,0.003406286652254121,0.5219064770854683,-0.16971204798697606,0.23411583081531992,0.017618331343063266,0.0,False,False,0.5235987755982988
3.7800000000000002,0.5235553759954482,0.0032614593710260284,0.5238827196208793,0.044883410352816955,-0.058971084829828865,0.23411583081531992,0.0,False,False,0.5235987755982988
3.781,0.5235693603445679,0.013984349119746687,0.5219528163942705,-0.15259525334334448,0.2127415696845232,-0.058971084829828865,0.0,False,False,0.5235987755982988
3.782,0.5235767169770665,0.007356632498627702,0.5227518250217545,-0.05743486526060458,0.08416694869052235,0.2127415696845232,0.0,False,False,0.5235987755982988
3.783,0.5235925686999027,0.01585172283614024,0.524772133219617,0.1503394410517033,-0.20152776644577164,0.08416694869052235,0.0,False,False,0.5235987755982988
3.7840000000000003,0.52360860613377,0.016037433867342177,0.5252011134993347,0.17820352491830463,-0.24268631212061215,-0.20152776644577164,0.0,False,False,0.5235987755982988
3.785,0.5236105125384797,0.0019064047096133251,0.522549652228346,-0.10476295467239552,0.14459976626602458,-0.24268631212061215,0.0,False,False,0.5235987755982988
3.786,0.5235997068064286,-0.010805732051088729,0.5233122584636257,-0.01802603567718762,0.026788551236740805,0.14459976626602458,0.0,False,False,0.5235987755982988
3.787,0.5235991335149202,-0.0005732915085141666,0.5236363286830817,0.016183589836132987,-0.02009626332945226,0.026788551236740805,0.0,False,False,0.5235987755982988
3.7880000000000003,0.5236000738845026,0.0009403695824388948,0.5251544876150767,0.1663811240520114,-0.22766016516441484,-0.02009626332945226,0.0,False,False,0.5235987755982988
3.789,0.5235997237762728,-0.00035010822974917456,0.523169614480254,-0.048744301835454806,0.0662180623273523,-0.22766016516441484,0.0,False,False,0.5235987755982988
3.79,0.5235880970819593,-0.011626694313507937,0.523171937264355,-0.04363759324181434,0.060048201901166644,0.0662180623273523,0.0,False,False,0.5235987755982988
3.791,0.5235829696066515,-0.005127475307817022,0.5249344876168998,0.1369812013368471,-0.1884202579390335,0.060048201901166644,0.0,False,False,0.5235987755982988
3.7920000000000003,0.5235823704554036,-0.0005991512479726182,0.5232553052196189,-0.044635158524919644,0.05974465704614137,-0.1884202579390335,0.0,False,False,0.5235987755982988
3.793,0.5235725323794862,-0.009838075917405709,0.5242027722637359,0.054575061739269036,-0.07636201406499046,0.05974465704614137,0.0,False,False,0.5235987755982988
3.794,0.52356845524559,-0.004077133896149671,0.5222794048323959,-0.14321918756866064,0.19561169886864566,-0.07636201406499046,0.0,False,False,0.5235987755982988
3.795,0.5235617827931188,-0.0066724524712477255,0.523412354034537,-0.015602348597681476,0.0220784064649303,0.19561169886864566,0.0,False,False,0.5235987755982988
3.7960000000000003,0.5235668482479984,0.0050654548794996385,0.5221185767937742,-0.14341983781419831,0.1987473838584818,0.0220784064649303,0.0,False,False,0.5235987755982988
3.797,0.5235715094056891,0.004661157690732523,0.5226504696799666,-0.07588856541352985,0.10813578502621489,0.1987473838584818,0.0,False,False,0.5235987755982988
3.798,0.5235847157199424,0.013206314253304867,0.5243170570566726,0.09835902879842279,-0.1309599008088362,0.10813578502621489,0.0,False,False,0.5235987755982988
3.799,0.5235998045573093,0.015088837366877276,0.5235562538878613,0.012442809037447489,-0.01416598005706191,-0.1309599008088362,0.0,False,False,0.5235987755982988
3.8000000000000003,0.523604458295673,0.004653738363822281,0.5233259860039399,-0.011828260258441482,0.019104125008590815,-0.01416598005706191,0.0,False,False,0.5235987755982988
3.801,0.5236070136614084,0.0025553657353448458,0.5229536063508315,-0.04788339954342967,0.06907312590652645,0.019104125008590815,0.0,False,False,0.5235987755982988
3.802,0.5236097515467164,0.002737885308020357,0.5234171927970873,0.003263585036490331,-0.0006478116219814064,0.06907312590652645,0.0,False,False,0.5235987755982988
3.803,0.523615115863823,0.0053643171066160514,0.5238778866731738,0.04900661414149061,-0.06383193631753861,-0.0006478116219814064,0.0,False,False,0.5235987755982988
3.8040000000000003,0.5236188545496445,0.0037386858214622258,0.5244766107533431,0.10397836074426703,-0.14057506568391692,-0.06383193631753861,0.0,False,False,0.5235987755982988
3.805,0.5236182779627171,-0.0005765869274179884,0.521327405313452,-0.22134001931926522,0.3064926883103608,-0.14057506568391692,0.0,False,False,0.5235987755982988
3.806,0.5236108478570254,-0.007430105691691548,0.5228849993029684,-0.04344661843570058,0.06498391543878837,0.3064926883103608,0.0,False,False,0.5235987755982988
3.807,0.5236209039521766,0.01005609515123003,0.523759741614864,0.04837227459743545,-0.060944117815096746,0.06498391543878837,0.0,False,False,0.5235987755982988
3.8080000000000003,0.5236313830981706,0.01047914599399869,0.5235451087540545,0.022071761056733644,-0.025520110071682093,-0.060944117815096746,0.0,False,False,0.5235987755982988
3.809,0.5236358886307618,0.004505532591287187,0.5239879008085826,0.06414379040387322,-0.08397680226975592,-0.025520110071682093,0.0,False,False,0.5235987755982988
3.81,0.5236377708865007,0.0018822557388254303,0.5238712438302324,0.046063713528468754,-0.06018088440896747,-0.08397680226975592,0.0,False,False,0.5235987755982988
3.811,0.5236348837576507,-0.0028871288500158915,0.523368836358013,-0.00878340504631938,0.01467899238072772,-0.06018088440896747,0.0,False,False,0.5235987755982988
3.8120000000000003,0.5236298593050561,-0.005024452594543847,0.5231700931578246,-0.027779384560529703,0.041051545401171716,0.01467899238072772,0.0,False,False,0.5235987755982988
3.813,0.5236270653055383,-0.002793999517827809,0.5234128248398164,-0.0007282779052919484,0.004221047139033147,0.041051545401171716,0.0,False,False,0.5235987755982988
3.814,0.5236271678485844,0.00010254304617728126,0.5246296346616596,0.12102553206955066,-0.1637861016239544,0.004221047139033147,0.0,False,False,0.5235987755982988
3.815,0.5236274502711711,0.00028242258665019983,0.522988652842175,-0.05517520308586209,0.07719245331326328,-0.1637861016239544,0.0,False,False,0.5235987755982988
3.8160000000000003,0.5236194575378414,-0.007992733329654217,0.5235646483322789,0.007941866233113881,-0.00891594869137804,0.07719245331326328,0.0,False,False,0.5235987755982988
3.817,0.5236176342263333,-0.001823311508092989,0.5237776304909417,0.028445895476085822,-0.03735446263887537,-0.00891594869137804,0.0,False,False,0.5235987755982988
3.818,0.5236159178937263,-0.0017163326070095378,0.5249775809543695,0.14559635227125733,-0.1995341191347816,-0.03735446263887537,0.0,False,False,0.5235987755982988
3.819,0.5236128543428201,-0.0030635509061498465,0.5233507859489624,-0.03164278349657615,0.042435153883945975,-0.1995341191347816,0.0,False,False,0.5235987755982988
3.8200000000000003,0.5236007382841411,-0.012116058679004142,0.5244374549360125,0.08018839355808245,-0.11132230034854453,0.042435153883945975,0.0,False,False,0.5235987755982988
3.821,0.5235940394429773,-0.006698841163772564,0.5246691442881638,0.09533848941740851,-0.13367282371845995,-0.11132230034854453,0.0,False,False,0.5235987755982988
3.822,0.523583739008686,-0.010300434291318456,0.5235281029168722,-0.02829949665348855,0.03523150424986462,-0.13367282371845995,0.0,False,False,0.5235987755982988
3.823,0.5235696392267306,-0.01409978195539791,0.523385752227664,-0.03970461590896007,0.05147995976217812,0.03523150424986462,0.0,False,False,0.5235987755982988
3.8240000000000003,0.5235610025691693,-0.00863665756137508,0.5232738490695183,-0.04692447013263282,0.06215804167720779,0.05147995976217812,0.0,False,False,0.5235987755982988
3.825,0.5235574155678236,-0.0035870013456376854,0.5233341677680584,-0.03620015326536326,0.04820312486276319,0.06215804167720779,0.0,False,False,0.5235987755982988
3.826,0.5235580155254101,0.0005999575865541151,0.5243034804338523,0.06435112864056503,-0.08990604140864131,0.04820312486276319,0.0,False,False,0.5235987755982988
3.827,0.5235608433061026,0.0028277806925029484,0.523762437541506,0.003811726541873034,-0.007519986827976532,-0.08990604140864131,0.0,False,False,0.5235987755982988
3.8280000000000003,0.5235583217475304,-0.002521558572226877,0.5237636507535841,0.003551875095499005,-0.007230002909734087,-0.007519986827976532,0.0,False,False,0.5235987755982988
3.829,0.523556186760565,-0.0021349869653090898,0.5225742440067161,-0.1157439871008469,0.15733435316950428,-0.007230002909734087,0.0,False,False,0.5235987755982988
3.83,0.5235543368876223,-0.0018498729426827145,0.5227100425210937,-0.09058973695301169,0.12470487973330693,0.15733435316950428,0.0,False,False,0.5235987755982988
3.831,0.5235609145165295,0.006577628907184128,0.5254314247382184,0.19060745845475957,-0.2617166346642632,0.12470487973330693,0.0,False,False,0.5235987755982988
3.8320000000000003,0.5235717959868199,0.010881470290412115,0.5234166137667682,-0.029934384535733938,0.03920017441043217,-0.2617166346642632,0.0,False,False,0.5235987755982988
3.833,0.5235665717078816,-0.005224278938299576,0.5228904555941271,-0.07955676334627278,0.10821787609061899,0.03920017441043217,0.0,False,False,0.5235987755982988
3.834,0.5235648609185429,-0.0017107893386874014,0.5248137305366468,0.12072640724033037,-0.16674087757866046,0.10821787609061899,0.0,False,False,0.5235987755982988
3.835,0.523569079854836,0.004218936293081272,0.5238150042065758,0.008781133509194225,-0.014429475160018518,-0.16674087757866046,0.0,False,False,0.5235987755982988
3.8360000000000003,0.5235636976360273,-0.0053822188087898695,0.5240682329803212,0.033225897532819876,-0.04832130991578741,-0.014429475160018518,0.0,False,False,0.5235987755982988
3.837,0.5235591922565563,-0.004505379470960904,0.5234387234572357,-0.03304764452901129,0.042538111973948835,-0.04832130991578741,0.0,False,False,0.5235987755982988
3.838,0.5235536180386444,-0.00557421791195225,0.5232755233052409,-0.04606289527559927,0.061094015605762456,0.042538111973948835,0.0,False,False,0.5235987755982988
3.839,0.5235518232925976,-0.0017947460467823573,0.523403831264268,-0.028625809845320833,0.037859969826939,0.061094015605762456,0.0,False,False,0.5235987755982988
3.84,0.5235536274094995,0.001804116901858999,0.5223469607212639,-0.1314502831612072,0.18027300758007794,0.037859969826939,0.0,False,False,0.5235987755982988
3.841,0.523556777536619,0.003150127119506754,0.5234800463967627,-0.00499668729520078,0.00813315038189083,0.18027300758007794,0.0,False,False,0.5235987755982988
3.842,0.5235679914136092,0.011213876990185816,0.5238263290080694,0.03013124256498404,-0.04025345245385061,0.00813315038189083,0.0,False,False,0.5235987755982988
3.843,0.5235765161402549,0.008524726645711427,0.5251913499461387,0.1636202121154195,-0.22501059279962124,-0.04025345245385061,0.0,False,False,0.5235987755982988
3.844,0.5235805810683763,0.004064928121392592,0.5236556294102752,-0.006313862682470722,0.006553266603389695,-0.22501059279962124,0.0,False,False,0.5235987755982988
3.845,0.5235721762476621,-0.008404820714275833,0.5215352225121105,-0.21772316623069643,0.29841175502822564,0.006553266603389695,0.0,False,False,0.5235987755982988
3.846,0.523566515510394,-0.005660737268023498,0.5234844977478439,-0.0010233260342863149,0.0032849925493322217,0.29841175502822564,0.0,False,False,0.5235987755982988
3.847,0.5235774522844113,0.010936774017307464,0.525968120634148,0.24744129519955269,-0.33957776488474845,0.0032849925493322217,0.0,False,False,0.5235987755982988
3.848,0.5235855206781486,0.00806839373726957,0.5243415678445783,0.06004188672262836,-0.08542052450018484,-0.33957776488474845,0.0,False,False,0.5235987755982988
3.849,0.5235742806830422,-0.011239995106335674,0.5228666465861683,-0.09345442779063225,0.12532363556710752,-0.08542052450018484,0.0,False,False,0.5235987755982988
3.85,0.5235618713796606,-0.012409303381683518,0.5240777091250006,0.03699726887166066,-0.05301752612662534,0.12532363556710752,0.0,False,False,0.5235987755982988
3.851,0.5235590866062098,-0.0027847734508881367,0.5229115577382935,-0.08331759668622242,0.11235103750356343,-0.05301752612662534,0.0,False,False,0.5235987755982988
3.852,0.5235544921701704,-0.004594436039344244,0.5223730722374529,-0.12883438710165704,0.1766639250172152,0.11235103750356343,0.0,False,False,0.5235987755982988
3.853,0.5235568882498531,0.0023960796827525504,0.5232528786297777,-0.027970309159014675,0.03979051642419857,0.1766639250172152,0.0,False,False,0.5235987755982988
3.854,0.5235673925370246,0.010504287171471383,0.5236472644228918,0.014265301068299489,-0.017991160124632713,0.03979051642419857,0.0,False,False,0.5235987755982988
3.855,0.5235769540462748,0.009561509250274311,0.5219431901649352,-0.15756865483419047,0.21888292360157405,-0.017991160124632713,0.0,False,False,0.5235987755982988
3.856,0.5235829095455451,0.005955499270279033,0.522580078883056,-0.07812291753868718,0.11208404192079492,0.21888292360157405,0.0,False,False,0.5235987755982988
3.857,0.5235980497185064,0.015140172961304607,0.5236070691988854,0.03238840579812387,-0.03901537176830795,0.11208404192079492,0.0,False,False,0.5235987755982988
3.858,0.5236148976631881,0.016847944681711892,0.5232586993712217,-0.005687417548061548,0.01294627314506169,-0.03901537176830795,0.0,False,False,0.5235987755982988
3.859,0.523625604987249,0.010707324060842615,0.5239701428175232,0.066025668836892,-0.08591541255030909,0.01294627314506169,0.0,False,False,0.5235987755982988
3.86,0.5236339799615797,0.00837497433074197,0.5225739818800184,-0.08019299179728029,0.1146778770857846,-0.08591541255030909,0.0,False,False,0.5235987755982988
3.861,0.5236356504107674,0.001670449187733021,0.5242588322180681,0.09631134118742475,-0.1274546285807573,0.1146778770857846,0.0,False,False,0.5235987755982988
