time,position,velocity,position_measured,velocity_estimated,torque_command,torque_applied,load_torque,saturated,safety_fault,target
2.778,0.5228821977580179,-0.2565082168626487,0.531006649124632,0.2296108030810604,-0.40887468717127023,1.976212444846504,0.0,False,False,0.5235987755982988
2.779,0.522731526196265,-0.15067156175295982,0.5050885352736001,-2.3851616623302383,3.195378320640863,-0.40887468717127023,0.0,True,False,0.5235987755982988
2.7800000000000002,0.5225670135829681,-0.164512613296915,0.5488256094407259,2.2270619206153643,-3.1265573139021243,3.0,0.0,True,False,0.5235987755982988
2.781,0.5225591590192644,-0.007854563703709044,0.5110213267142479,-1.7760725440939673,2.3576811328256766,-3.0,0.0,False,False,0.5235987755982988
2.782,0.5224035781325381,-0.15558088672631656,0.5311491687655804,0.4143189154486735,-0.6330897755494764,2.3576811328256766,0.0,False,False,0.5235987755982988
2.783,0.5223725036238992,-0.03107450863894877,0.5409773230155219,1.3557024488979603,-1.9396567921875683,-0.6330897755494764,0.0,False,False,0.5235987755982988
2.7840000000000003,0.5223153853130185,-0.05711831088071246,0.5290308632675009,0.025486229206064692,-0.12836105309291565,-1.9396567921875683,0.0,False,False,0.5235987755982988
2.785,0.5221674730871961,-0.14791222582235886,0.5238162854887809,-0.49852017158654477,0.5943090278751763,-0.12836105309291565,0.0,False,False,0.5235987755982988
2.786,0.5220197344530993,-0.14773863409680005,0.5222082663999166,-0.6094700633143224,0.7563932415480672,0.5943090278751763,0.0,False,False,0.5235987755982988
2.787,0.5219083022203304,-0.11143223276894132,0.5209232192462132,-0.6770277723532269,0.8605933411614132,0.7563932415480672,0.0,False,False,0.5235987755982988
2.7880000000000003,0.521841135204896,-0.06716701543437176,0.5117758477818349,-1.5240621415557312,2.0416872705632274,0.8605933411614132,0.0,False,False,0.5235987755982988
2.789,0.5218232520158506,-0.01788318904537186,0.5139782862332125,-1.1514120822624005,1.5548633072864342,2.0416872705632274,0.0,False,False,0.5235987755982988
2.79,0.5219118053756369,0.08855335978632309,0.5477355289766588,2.3394534003084653,-3.2418056411806377,1.5548633072864342,0.0,True,False,0.5235987755982988
2.791,0.5220717493985286,0.15994402289175721,0.520177427799145,-0.650302057473759,0.8419467293532795,-3.0,0.0,False,False,0.5235987755982988
2.7920000000000003,0.5220750536466868,0.0033042481581926075,0.5083603214960691,-1.7669824820339692,2.3946711522808974,0.8419467293532795,0.0,False,False,0.5235987755982988
2.793,0.5221194596614702,0.044406014783426546,0.5131083666761026,-1.1154797158272256,1.5274030195922026,2.3946711522808974,0.0,False,False,0.5235987755982988
2.794,0.5222775614276652,0.1581017661950241,0.541482652798243,1.83349686796954,-2.522106031162444,1.5274030195922026,0.0,False,False,0.5235987755982988
2.795,0.5225054009394078,0.2278395117425629,0.5342969611364414,0.9315780149924254,-1.3104609576774775,-2.522106031162444,0.0,False,False,0.5235987755982988
2.7960000000000003,0.5226002237915468,0.09482285213899885,0.5323798128466938,0.6467053845184179,-0.9341051318932108,-1.3104609576774775,0.0,False,False,0.5235987755982988
2.797,0.5226231452185992,0.022921427052457574,0.5181285524039401,-0.8430911982087945,1.1101734553490108,-0.9341051318932108,0.0,False,False,0.5235987755982988
2.798,0.5225943710128617,-0.028774205737572833,0.5326014339247473,0.6885060736928126,-0.9882551383074486,1.1101734553490108,0.0,False,False,0.5235987755982988
2.799,0.5226265812035317,0.03221019067001907,0.5113943206353042,-1.501055862620782,2.0209472244788413,-0.9882551383074486,0.0,False,False,0.5235987755982988
2.8000000000000003,0.5226037103847825,-0.022870818749160277,0.5180725907534229,-0.6831232645468316,0.9192192446639638,2.0209472244788413,0.0,False,False,0.5235987755982988
2.801,0.5226868720285263,0.0831616437437506,0.5396131534341281,1.5392453299783655,-2.135353197018965,0.9192192446639638,0.0,False,False,0.5235987755982988
2.802,0.5228096649215949,0.12279289306860983,0.5380686889954264,1.230874353110358,-1.7375076648807257,-2.135353197018965,0.0,False,False,0.5235987755982988
2.803,0.522819199039004,0.009534117409094614,0.5056816392694121,-2.130918054802102,2.879610119682483,-1.7375076648807257,0.0,False,False,0.5235987755982988
2.8040000000000003,0.5227391580272338,-0.08004101177016108,0.507807404586071,-1.7052497176560049,2.3305443394073064,2.879610119682483,0.0,False,False,0.5235987755982988
2.805,0.5228094136777579,0.07025565052414377,0.5247066241483579,0.15519721033828593,-0.2061779263070065,2.3305443394073064,0.0,False,False,0.5235987755982988
2.806,0.5229899261795592,0.1805125018013254,0.5531166194428105,2.9806770187497214,-4.108133611700876,-0.2061779263070065,0.0,True,False,0.5235987755982988
2.807,0.5231534077352116,0.16348155565239902,0.4897204885787209,-3.6570037695342124,4.998213689793457,-3.0,0.0,True,False,0.5235987755982988
2.8080000000000003,0.5231602353655948,0.0068276303831725504,0.5280180615778545,0.5384539073325638,-0.7256918364310784,3.0,0.0,False,False,0.5235987755982988
2.809,0.5233150634242604,0.15482805866564467,0.4992985766381969,-2.3873399773664508,3.3022115541215755,-0.7256918364310784,0.0,True,False,0.5235987755982988
2.81,0.5234269875811349,0.1119241568745106,0.5123558231966673,-0.8428813237827655,1.213830731768686,3.0,0.0,False,False,0.5235987755982988
2.811,0.5236824642067193,0.25547662558433115,0.5173219884236638,-0.2619766687048336,0.42735417158922995,1.213830731768686,0.0,False,False,0.5235987755982988
2.8120000000000003,0.5239916104623898,0.3091462556705245,0.516652355337309,-0.30274231046983174,0.4883263372616144,0.42735417158922995,0.0,False,False,0.5235987755982988
2.813,0.5243148878416172,0.3232773792273044,0.514998391160787,-0.4378644970750457,0.6802443163652666,0.4883263372616144,0.0,False,False,0.5235987755982988
2.814,0.5246552884281906,0.340400586573476,0.5247810753611484,0.584190372668591,-0.7223098429336012,0.6802443163652666,0.0,False,False,0.5235987755982988
2.815,0.5250223396282361,0.36705120004544545,0.5156803676509046,-0.38429943562264157,0.6036906658002651,-0.7223098429336012,0.0,False,False,0.5235987755982988
2.816,0.5253458071313346,0.32346750309858363,0.4998211105955238,-1.9317951975984595,2.7461522071681013,0.6036906658002651,0.0,False,False,0.5235987755982988
2.817,0.5256921652977108,0.34635816637620265,0.5393034577724857,2.2096190398575715,-2.934227126964449,2.7461522071681013,0.0,False,False,0.5235987755982988
2.818,0.5261684456417799,0.4762803440691029,0.5393085438051529,1.989165739138539,-2.6697747146896202,-2.934227126964449,0.0,False,False,0.5235987755982988
2.819,0.5264901095081245,0.32166386634460403,0.5412062773862515,1.980022523334542,-2.6929620601845987,-2.6697747146896202,0.0,False,False,0.5235987755982988
2.82,0.5266709979832692,0.18088847514474474,0.4997801081244047,-2.360596655183589,3.2614520007504004,-2.6929620601845987,0.0,True,False,0.5235987755982988
2.821,0.5267105148016714,0.03951681840215826,0.5319276207582436,1.0902142737186606,-1.4581763413413993,3.0,0.0,False,False,0.5235987755982988
2.822,0.5268940998705891,0.18358506891769916,0.538692156578284,1.6576464283508274,-2.2608565716607254,-1.4581763413413993,0.0,False,False,0.5235987755982988
2.823,0.5269980417822918,0.10394191170265608,0.5090001704346452,-1.477316828848132,2.035555087563524,-2.2608565716607254,0.0,False,False,0.5235987755982988
2.824,0.5269825254650706,-0.015516317221139345,0.5271426288489514,0.48466069546729806,-0.6453821930725033,2.035555087563524,0.0,False,False,0.5235987755982988
2.825,0.5270727507588358,0.09022529376516189,0.5250435149879215,0.22628323981757836,-0.2975451967943015,-0.6453821930725033,0.0,False,False,0.5235987755982988
2.826,0.5271243474895241,0.051596730688317424,0.5592759417993222,3.6268975969758905,-4.9944661079894885,-0.2975451967943015,0.0,True,False,0.5235987755982988
2.827,0.5271549291027721,0.03058161324799889,0.5607437213902241,3.4109857963684957,-4.7617919798968495,-3.0,0.0,True,False,0.5235987755982988
2.828,0.5270299267867353,-0.1250023160366958,0.4979814277965055,-3.206342142640212,4.308722831600534,-3.0,0.0,True,False,0.5235987755982988
2.829,0.5267614244352534,-0.2685023514818644,0.5702886619896104,4.345015490934294,-6.054436544164761,3.0,0.0,True,False,0.5235987755982988
2.83,0.5266499960931774,-0.11142834207596317,0.5106762938601124,-2.050722871108934,2.693472116618077,-3.0,0.0,False,False,0.5235987755982988
2.831,0.5263950132907282,-0.2549828024491523,0.5435109911631213,1.4378191463028507,-2.0838028557302253,2.693472116618077,0.0,False,False,0.5235987755982988
2.832,0.5262817240253197,-0.11328926540855311,0.5432201091753487,1.264949032895305,-1.8711228438612637,-2.0838028557302253,0.0,False,False,0.5235987755982988
2.833,0.5260706976299463,-0.21102639537343998,0.5086926248416276,-2.314294303766335,3.0454638781396843,-1.8711228438612637,0.0,True,False,0.5235987755982988
2.834,0.5257729591979531,-0.29773843199322086,0.534382106294494,0.48608327189694034,-0.7773998788078419,3.0,0.0,False,False,0.5235987755982988
2.835,0.5256324117196879,-0.14054747826524938,0.5237555938252475,-0.6251763022174042,0.7473888345758086,-0.7773998788078419,0.0,False,False,0.5235987755982988
2.836,0.5254595564279486,-0.17285529173930994,0.5351344401513792,0.5752259606175091,-0.8979131146964584,0.7473888345758086,0.0,False,False,0.5235987755982988
2.837,0.5253307619987316,-0.12879442921695966,0.5293567531684295,-0.06006533373921985,-0.0315651957752876,-0.8979131146964584,0.0,False,False,0.5235987755982988
2.838,0.5251635870608976,-0.1671749378340496,0.546043650052223,1.614630888014056,-2.3415648057875025,-0.0315651957752876,0.0,False,False,0.5235987755982988
2.839,0.5250015025623671,-0.1620844985304482,0.5263174728447654,-0.5194499215331108,0.5744033554033348,-2.3415648057875025,0.0,False,False,0.5235987755982988
2.84,0.5247289881604451,-0.27251440192203047,0.5217990329202344,-0.9193489218328933,1.1356140744046306,0.5744033554033348,0.0,False,False,0.5235987755982988
2.841,0.5244922839839009,-0.23670417654419315,0.5436222136640951,1.3549040447364649,-1.9863067388680915,1.1356140744046306,0.0,False,False,0.5235987755982988
2.842,0.5243193073277825,-0.17297665611841473,0.5344491278798544,0.30210506183874886,-0.5578324152744998,-1.9863067388680915,0.0,False,False,0.5235987755982988
2.843,0.5240537072409763,-0.2656000868062387,0.5368262604820714,0.5096078158765687,-0.8496241069597886,-0.5578324152744998,0.0,False,False,0.5235987755982988
2.844,0.5237672779337536,-0.28642930722277377,0.5121680523379686,-2.007173780121368,2.6143615548315857,-0.8496241069597886,0.0,False,False,0.5235987755982988
2.845,0.5234455131384117,-0.32176479534187646,0.5052022360544546,-2.5030380304606314,3.3347833483419542,2.6143615548315857,0.0,True,False,0.5235987755982988
2.846,0.5232617534799928,-0.1837596584189298,0.5133531328437543,-1.4376445484845986,1.9095950277633198,3.0,0.0,False,False,0.5235987755982988
2.847,0.523234728860082,-0.02702461991074165,0.5123993516131622,-1.3892582166953475,1.8686994917668762,1.9095950277633198,0.0,False,False,0.5235987755982988
2.848,0.5233085381512094,0.07380929112732558,0.5370303039659742,1.2127628402553854,-1.6970829189246188,1.8686994917668762,0.0,False,False,0.5235987755982988
2.849,0.5234694946513667,0.16095650015730156,0.5405036297759479,1.4388191372272194,-2.030870339870347,-1.6970829189246188,0.0,False,False,0.5235987755982988
2.85,0.5235389531808043,0.0694585294376806,0.5208314188588918,-0.6722838682011085,0.8565530631506558,-2.030870339870347,0.0,False,False,0.5235987755982988
2.851,0.5235006018994489,-0.038351281355448144,0.5484748501073405,2.159287643463872,-3.0389145133193973,0.8565530631506558,0.0,True,False,0.5235987755982988
2.852,0.5235109779731544,0.010376073705516901,0.5473952746071267,1.8354013290960978,-2.6308185770742183,-3.0,0.0,False,False,0.5235987755982988
2.853,0.5233684518855708,-0.14252608758361107,0.5276165643725467,-0.3260098272715115,0.3188915947893524,-2.6308185770742183,0.0,False,False,0.5235987755982988
2.854,0.523100954965733,-0.26749691983787854,0.5087562374572578,-2.179441536073243,2.8824955298266293,0.3188915947893524,0.0,False,False,0.5235987755982988
2.855,0.5228564726133138,-0.2444823524190884,0.5503519821050005,2.1980770823083433,-3.1192502158906414,2.8824955298266293,0.0,True,False,0.5235987755982988
2.856,0.5227630929667955,-0.09337964651836991,0.5216981392905046,-0.8871149073720801,1.0987493423867924,-3.0,0.0,False,False,0.5235987755982988
2.857,0.5225260857827353,-0.2370071840601616,0.5247280838618812,-0.49540895949721026,0.5741632026521696,1.0987493423867924,0.0,False,False,0.5235987755982988
2.858,0.5223509640945301,-0.17512168820519242,0.5164237382413758,-1.2763026255980305,1.6607138231422514,0.5741632026521696,0.0,False,False,0.5235987755982988
2.859,0.5222112510529127,-0.13971304161743858,0.5066814802066318,-2.1228981665126208,2.8519891168651506,1.6607138231422514,0.0,False,False,0.5235987755982988
2.86,0.52216113254435,-0.05011850856267698,0.49652853896073434,-2.925902474451108,3.99834722881749,2.8519891168651506,0.0,True,False,0.5235987755982988
2.861,0.5222597345913699,0.0986020470198533,0.5333053705690214,1.044370933822706,-1.4279638300602535,3.0,0.0,False,False,0.5235987755982988
2.862,0.5225019428567088,0.24220826533899192,0.5088290151026192,-1.5077017061997786,2.0750977363619665,-1.4279638300602535,0.0,False,False,0.5235987755982988
2.863,0.5226657840974838,0.16384124077498652,0.5760646776110669,5.3666347152649685,-7.384347894547789,0.0,0.0,True,True,0.5235987755982988
2.864,0.5228229699742154,0.15718587673158732,0.5038674100386971,-2.389755513498515,3.2228711962710497,-3.0,0.0,True,False,0.5235987755982988
2.865,0.5228235271092294,0.0005571350139697839,0.5008780629639292,-2.449714669625447,3.3486304309691888,3.0,0.0,True,False,0.5235987755982988
2.866,0.5229739149184193,0.15038780918990433,0.5318775151477688,0.8952020157210567,-1.223259730755728,3.0,0.0,False,False,0.5235987755982988
2.867,0.5232677011799036,0.2937862614843385,0.5499592566830119,2.613855967673262,-3.6111158207327505,-1.223259730755728,0.0,True,False,0.5235987755982988
2.868,0.5234931493098043,0.22544812990061686,0.5246204514861971,-0.18141014877554928,0.19930201254849056,-3.0,0.0,False,False,0.5235987755982988
2.869,0.5235616956471872,0.06854633738295568,0.533549209999036,0.7296067173858972,-1.0546358800763458,0.19930201254849056,0.0,False,False,0.5235987755982988
2.87,0.5236339455412108,0.0722498940235088,0.4914579731899179,-3.5524776352644993,4.841507605668255,-1.0546358800763458,0.0,True,False,0.5235987755982988
2.871,0.5236471833732195,0.013237832008688825,0.5118223761806221,-1.160789572667631,1.604922676719338,3.0,0.0,False,False,0.5235987755982988
2.872,0.5238068905285728,0.15970715535325572,0.5050687611539226,-1.7200721180708145,2.3976268016837485,1.604922676719338,0.0,False,False,0.5235987755982988
2.873,0.5240402049905312,0.23331446195836267,0.49096541543268624,-2.958399478387372,4.137479857045873,2.3976268016837485,0.0,True,False,0.5235987755982988
2.874,0.5243864675347267,0.34626254419560065,0.5264281577781971,0.8837147040024478,-1.1113865240411058,3.0,0.0,False,False,0.5235987755982988
2.875,0.5248753450287456,0.4888774940188183,0.48573061847696997,-3.2744106965205058,4.6109196640085255,-1.1113865240411058,0.0,True,False,0.5235987755982988
2.876,0.5253006976865863,0.42535265784068776,0.502224024721773,-1.2976290023881556,1.941900318643252,3.0,0.0,False,False,0.5235987755982988
2.8770000000000002,0.5258683489337956,0.567651247209325,0.5164925485069813,0.25898627637149696,-0.18287144400208183,1.941900318643252,0.0,False,False,0.5235987755982988
2.878,0.5265248245919483,0.6564756581526503,0.5120161497294086,-0.21455222902293028,0.46594994046754085,-0.18287144400208183,0.0,False,False,0.5235987755982988
2.879,0.5271635307752682,0.6387061833199356,0.5340821643216808,2.0135044531065818,-2.604906340748773,0.46594994046754085,0.0,False,False,0.5235987755982988
2.88,0.5278169796308783,0.6534488556100329,0.5331503601084526,1.71897358647311,-2.2346968249505004,-2.604906340748773,0.0,False,False,0.5235987755982988
2.8810000000000002,0.5283315693740284,0.514589743150154,0.5439313003407984,2.625170251060376,-3.516189746637443,-2.2346968249505004,0.0,True,False,0.5235987755982988
2.882,0.5287263659169584,0.3947965429300284,0.5418579392912396,2.1553171209984585,-2.9150454916710844,-3.0,0.0,False,False,0.5235987755982988
2.883,0.5289635832737167,0.23721735675830832,0.5488745225969334,2.6414437394679893,-3.6246959333370086,-2.9150454916710844,0.0,True,False,0.5235987755982988
2.884,0.529048099486465,0.08451621274831922,0.5290146170899367,0.39130881482152313,-0.5670557246353094,-3.0,0.0,False,False,0.5235987755982988
2.8850000000000002,0.528976280196462,-0.07181929000296072,0.534272776786536,0.8779939029992969,-1.2457247049874247,-0.5670557246353094,0.0,False,False,0.5235987755982988
2.886,0.5288823862819169,-0.09389391454514387,0.5378099845494716,1.1439152889929318,-1.6285001079126282,-1.2457247049874247,0.0,False,False,0.5235987755982988
2.887,0.5287325807045886,-0.14980557732828945,0.5312049564815633,0.3690209533028085,-0.5797363998621308,-1.6285001079126282,0.0,False,False,0.5235987755982988
2.888,0.5285079493404311,-0.2246313641575019,0.5215756008621913,-0.6308167039646668,0.7933971900075346,-0.5797363998621308,0.0,False,False,0.5235987755982988
2.8890000000000002,0.5282612296817351,-0.24671965869608495,0.5224590128838318,-0.47939383140415626,0.595788326545394,0.7933971900075346,0.0,False,False,0.5235987755982988
2.89,0.5280611667611739,-0.20006292056115524,0.5137920808829847,-1.298147648348452,1.734297682893797,0.595788326545394,0.0,False,False,0.5235987755982988
2.891,0.5278976935085976,-0.1634732525762196,0.5352562953723451,0.9780885654224349,-1.3835416344397549,1.734297682893797,0.0,False,False,0.5235987755982988
2.892,0.5278275890322222,-0.07010447637539995,0.5261867146976006,-0.02667835859425871,-0.014568873474321453,-1.3835416344397549,0.0,False,False,0.5235987755982988
2.8930000000000002,0.5276945770729389,-0.13301195928326265,0.5161200116115275,-1.0306808313421374,1.3714347493724477,-0.014568873474321453,0.0,False,False,0.5235987755982988
2.894,0.5275673686977491,-0.1272083751897141,0.51600901614626,-0.9387122947346731,1.2630704238183055,1.3714347493724477,0.0,False,False,0.5235987755982988
2.895,0.5275152408576704,-0.05212784007869166,0.5063897977959102,-1.80676290029619,2.4778770807984234,1.2630704238183055,0.0,False,False,0.5235987755982988
2.896,0.5275324100463118,0.017169188641325384,0.5446164143055383,2.196575040696239,-3.0142075455657977,2.4778770807984234,0.0,True,False,0.5235987755982988
2.8970000000000002,0.5276692316337495,0.13682158743763678,0.529041368817324,0.41941298780518443,-0.6012622633086746,-3.0,0.0,False,False,0.5235987755982988
2.898,0.5276495059485492,-0.019725685200306264,0.5125908048207242,-1.267584710635317,1.719245126758724,-0.6012622633086746,0.0,False,False,0.5235987755982988
2.899,0.5276043306936848,-0.04517525486436058,0.5417161510838308,1.771708386738873,-2.452162822826222,1.719245126758724,0.0,False,False,0.5235987755982988
2.9,0.5276511688186218,0.04683812493705328,0.5178694917988266,-0.7901283804354318,1.0512811649130183,-2.452162822826222,0.0,False,False,0.5235987755982988
2.9010000000000002,0.5275693213584167,-0.08184746020509132,0.5030212544856886,-2.1959392737056884,3.00552250847381,1.0512811649130183,0.0,True,False,0.5235987755982988
2.902,0.5275463620007281,-0.02295935768858405,0.5453700533423558,2.258534539331599,-3.1021244465909437,3.0,0.0,True,False,0.5235987755982988
2.903,0.527678396959046,0.13203495831785622,0.5183042860885676,-0.6738956399803775,0.9039755791516149,-3.0,0.0,False,False,0.5235987755982988
2.904,0.5276539037996603,-0.02449315938573879,0.5205172683671075,-0.38520784812834546,0.5177165479154574,0.9039755791516149,0.0,False,False,0.5235987755982988
2.9050000000000002,0.5276797535288177,0.025849729157383677,0.5283984804699491,0.4414341469686428,-0.6161156640520762,0.5177165479154574,0.0,False,False,0.5235987755982988
2.906,0.5277262270283181,0.04647349950041377,0.5476681709638086,2.3242597816577297,-3.2223608545684517,-0.6161156640520762,0.0,True,False,0.5235987755982988
2.907,0.5277358228018614,0.009595773543260265,0.5280855395006583,0.13357065717692596,-0.24104653885478158,-3.0,0.0,False,False,0.5235987755982988
2.908,0.5275927037461932,-0.1431190556681904,0.5066641617779067,-2.0219241808159207,2.731132065746162,-0.24104653885478158,0.0,False,False,0.5235987755982988
2.9090000000000003,0.5274441048325003,-0.14859891369290598,0.5369365492801406,1.207506987489053,-1.689088311260015,2.731132065746162,0.0,False,False,0.5235987755982988
2.91,0.5274386569135265,-0.005447918973740584,0.51897398938682,-0.7094997005919037,0.9346457925169023,-1.689088311260015,0.0,False,False,0.5235987755982988
2.911,0.5273503714878187,-0.08828542570783633,0.5603008608183356,3.4941374126188447,-4.853602429103276,0.9346457925169023,0.0,True,False,0.5235987755982988
2.912,0.5273151697357981,-0.03520175202070132,0.5272956269002279,-0.1557997204538113,0.12041634110984986,-3.0,0.0,False,False,0.5235987755982988
2.9130000000000003,0.5271357638675335,-0.17940586826463528,0.48812703553025094,-4.057078885406126,5.506985983712213,0.12041634110984986,0.0,True,False,0.5235987755982988
2.914,0.5269690964396034,-0.1666674279300314,0.5332062918350178,0.8565546336111693,-1.2008008525943445,3.0,0.0,False,False,0.5235987755982988
2.915,0.5269590956806919,-0.010000758911588276,0.5608987297826455,3.540142965012828,-4.919570733333635,-1.2008008525943445,0.0,True,False,0.5235987755982988
2.916,0.52689186776418,-0.06722791651194945,0.554396865548276,2.535942245074596,-3.5974963131891053,-3.0,0.0,True,False,0.5235987755982988
2.9170000000000003,0.5266808943385886,-0.21097342559135238,0.5586370751309017,2.7063689788296976,-3.878332166182488,-3.0,0.0,True,False,0.5235987755982988
2.918,0.5263267648066913,-0.35412953189724206,0.508528591991037,-2.575116233039742,3.361402784578404,-3.0,0.0,True,False,0.5235987755982988
2.919,0.5258300517929216,-0.4967130137696531,0.5417501143826715,1.0045476294276874,-1.5321812534319332,3.0,0.0,False,False,0.5235987755982988
2.92,0.525491325631207,-0.3387261617145745,0.5128901437313804,-1.9819041986441897,2.5710404119775587,-1.5321812534319332,0.0,False,False,0.5235987755982988
2.9210000000000003,0.5250833453114677,-0.40798031973931287,0.5289979338086137,-0.17293477105644262,0.11033687748206308,2.5710404119775587,0.0,False,False,0.5235987755982988
2.922,0.5248115489336063,-0.2717963778614777,0.5025943378308394,-2.796000891728229,3.733280949888144,0.11033687748206308,0.0,True,False,0.5235987755982988
2.923,0.5245523565851303,-0.25919234847594746,0.5133044816044685,-1.4453864251924953,1.9197610021199398,3.0,0.0,False,False,0.5235987755982988
2.924,0.5244502010060482,-0.10215557908211018,0.5126474695813155,-1.3665489849885506,1.836982290291961,1.9197610021199398,0.0,False,False,0.5235987755982988
2.9250000000000003,0.5244504416602465,0.0002406541982677285,0.5401331898099151,1.5186779363702665,-2.1200329794534127,1.836982290291961,0.0,False,False,0.5235987755982988
2.926,0.5245424582735672,0.0920166133207291,0.5385176433303798,1.2052554947797076,-1.7148462129131063,-2.1200329794534127,0.0,False,False,0.5235987755982988
2.927,0.5245221063818,-0.02035189176713892,0.5293535220931023,0.16831782157398711,-0.3055668227952467,-1.7148462129131063,0.0,False,False,0.5235987755982988
2.928,0.5244207068968504,-0.10139948494962141,0.5008514068623331,-2.6987254836603283,3.647923217639777,-0.3055668227952467,0.0,True,False,0.5235987755982988
2.9290000000000003,0.5243104341950695,-0.11027270178091927,0.5188712999935955,-0.6268636221680557,0.8373309074863267,3.0,0.0,False,False,0.5235987755982988
2.93,0.5243566023890701,0.04616819400061503,0.5113344131583194,-1.3178659434788589,1.80219765609426,0.8373309074863267,0.0,False,False,0.5235987755982988
2.931,0.5244385699049835,0.08196751591336081,0.5396172752840754,1.64220686344463,-2.258981230477535,1.80219765609426,0.0,False,False,0.5235987755982988
2.932,0.5246043227392936,0.16575283431004828,0.5451675276180783,2.033011410500453,-2.8278512289565736,-2.258981230477535,0.0,False,False,0.5235987755982988
2.9330000000000003,0.5246504635015022,0.04614076220860504,0.5430878701483509,1.6217445224776696,-2.296897128874141,-2.8278512289565736,0.0,False,False,0.5235987755982988
2.934,0.5245491449079892,-0.10131859351308088,0.5113680794641622,-1.7124089981889694,2.275043328241223,-2.296897128874141,0.0,False,False,0.5235987755982988
2.935,0.5243393862549285,-0.2097586530607262,0.4765255133035366,-5.0254247144326305,6.877828378624876,2.275043328241223,0.0,True,False,0.5235987755982988
2.936,0.5242502188028827,-0.08916745204574349,0.4934109159232246,-2.8343419810205663,3.944591851376015,3.0,0.0,True,False,0.5235987755982988
2.9370000000000003,0.524317406411372,0.06718760848930287,0.5491294779140838,3.020948416167412,-4.084690741085025,3.0,0.0,True,False,0.5235987755982988
2.938,0.524528339748347,0.2109333369750005,0.517525119917326,-0.44158222512511536,0.6392244724076496,-3.0,0.0,False,False,0.5235987755982988
2.939,0.5245824293519824,0.054089603635388755,0.5114798129874786,-1.001954695597343,1.4204869617115758,0.6392244724076496,0.0,False,False,0.5235987755982988
2.94,0.524662317296947,0.07988794496462018,0.5533321479091855,3.283474266133083,-4.47536982095566,1.4204869617115758,0.0,True,False,0.5235987755982988
2.9410000000000003,0.5248069141077504,0.14459681080332495,0.5468881207208737,2.310724120688592,-3.192077157032658,-3.0,0.0,True,False,0.5235987755982988
2.942,0.5247949325376117,-0.011981570138716646,0.5252216432330165,-0.08699604016598839,0.07518363077426855,-3.0,0.0,False,False,0.5235987755982988
2.943,0.5246362172549248,-0.15871528268688764,0.5195153672803298,-0.6489240314180584,0.852210187425113,0.07518363077426855,0.0,False,False,0.5235987755982988
2.944,0.5244878960133719,-0.14832124155297696,0.5221822949039051,-0.31733886591871835,0.4063032916015487,0.852210187425113,0.0,False,False,0.5235987755982988
2.945,0.5243887785618145,-0.09911745155732538,0.5283535173317199,0.33151726345462934,-0.48340606734713415,0.4063032916015487,0.0,False,False,0.5235987755982988
2.946,0.5243163721496071,-0.07240641220734978,0.5522424653962182,2.6872603435590032,-3.7402988286333536,-0.48340606734713415,0.0,True,False,0.5235987755982988
2.947,0.52422607646362,-0.09029568598720218,0.5315995239989793,0.35424016947920434,-0.569101674587293,-3.0,0.0,False,False,0.5235987755982988
2.948,0.5239921405227789,-0.2339359408410489,0.5366637376143826,0.8252375140716162,-1.225454333175447,-0.569101674587293,0.0,False,False,0.5235987755982988
2.949,0.523736685241971,-0.2554552808078801,0.5441442984903987,1.4907698502660662,-2.158743232377077,-1.225454333175447,0.0,False,False,0.5235987755982988
2.95,0.5234269790656275,-0.3097061763435175,0.5030122816661908,-2.771508817181325,3.6963674713955337,-2.158743232377077,0.0,True,False,0.5235987755982988
2.951,0.5230165745523705,-0.41040451325699767,0.536191399973878,0.823553895305523,-1.2149319131270526,3.0,0.0,False,False,0.5235987755982988
2.952,0.5227638116571666,-0.25276289520396966,0.517622617014822,-1.1156797901306241,1.4463866026593308,-1.2149319131270526,0.0,False,False,0.5235987755982988
2.953,0.5224573132178869,-0.30649843927963283,0.47854316775804084,-4.91205673679568,6.705469025279459,1.4463866026593308,0.0,True,False,0.5235987755982988
2.954,0.5222303601024973,-0.22695311538954832,0.48508679455418524,-3.7664883835016725,5.213001718996051,3.0,0.0,True,False,0.5235987755982988
2.955,0.5221603147995677,-0.07004530292966019,0.5043908103060261,-1.4594379699674236,2.097068939221818,3.0,0.0,False,False,0.5235987755982988
2.956,0.5222465387946066,0.08622399503883552,0.5315181331966217,1.399238116088879,-1.821634176076466,2.097068939221818,0.0,False,False,0.5235987755982988
2.957,0.5224312735005706,0.18473470596402572,0.5244174506030972,0.5492460451275435,-0.6738314042394229,-1.821634176076466,0.0,False,False,0.5235987755982988
2.958,0.5225181875590208,0.08691405845017583,0.5257359936302964,0.6261757433347139,-0.7898808165776139,-0.6738314042394229,0.0,False,False,0.5235987755982988
2.959,0.5225650644069703,0.04687684794941634,0.556615451700178,3.6515039759893995,-4.976104941021105,-0.7898808165776139,0.0,True,False,0.5235987755982988
2.96,0.5225663691942977,0.001304787327438009,0.5004165769121272,-2.333533900414625,3.2175202568486396,-3.0,0.0,True,False,0.5235987755982988
2.961,0.522417277880674,-0.14909131362361688,0.5219384755253023,0.05200935094434733,-0.032525819819278774,3.0,0.0,False,False,0.5235987755982988
